feature,prominence
nist,0.00610133155791642
s d,0.006096645701404274
", i",0.0060877440492025665
on s,0.006085807134864166
", wh",0.006081053145546983
ies ,0.00607599385905597
ime ,0.0060672632966280145
 whi,0.006066932735380449
ere ,0.00606621119255396
y p,0.0060636588388667785
ntr,0.006058013788692893
he w,0.006056327011207527
 be ,0.006052952492783422
rit,0.006049470823953004
pu,0.0060418161408459575
 new,0.006041738170416991
ree,0.006040395326898038
fun,0.006029698911297839
 cl,0.006026376146310822
cre,0.006026085445955548
agen,0.006025778538657307
ju,0.006017813034673564
l c,0.0060138065154084555
hey ,0.006013381259959056
 fun,0.006009874335777672
nati,0.006009365174066979
rts,0.006003533146963971
inis,0.005981581161227049
in d,0.005977597817089356
d or,0.00597758673519865
od,0.005969478615931231
mini,0.005961145873469622
s h,0.005960344761147293
ern,0.005958616412192545
ind,0.005954291024709854
e wa,0.005949613543973809
"t,",0.005946996000357527
"t, ",0.005946996000357527
s re,0.00592530142125164
f o,0.005911696573976928
mb,0.0059092510299202155
ity ,0.005902377895849721
pla,0.0059019504372715215
ake,0.005901920690412628
nns nns,0.005897249565672392
a s,0.005894204365339856
l p,0.0058901902845425015
ret,0.005886525288068173
he n,0.005875915243085303
app,0.005870048361862943
 ord,0.005869822394564746
uri,0.005869666008437452
d f,0.005869343611824841
o s,0.005869215344531855
n.,0.005865752643180493
fund,0.0058614699596721
nst,0.005858533977258336
o th,0.005853756373547345
ated,0.005849839167856634
ost,0.005845470097298705
rb vbz,0.005842904890027043
nder,0.005841719655476547
dm,0.00583524662516731
ali,0.0058347281396357795
e pe,0.005831063043288115
acc,0.005828081610222394
 pri,0.005826931468863772
nv,0.005820724545185584
gs,0.005815525001535586
tat,0.005802099265886151
 acc,0.005797125934246938
ir ,0.005795640117699707
ecti,0.005787600797599487
dt in,0.005784309890067399
tar,0.00577857443645918
leg,0.005773533036135451
esti,0.005760977788524841
eal,0.00575564536914051
itic,0.00575308700434086
trat,0.00575292761190394
any,0.0057528752003364984
h t,0.0057515602953045405
ure,0.005749919840128201
 cha,0.005745167532519602
est ,0.005743359820819565
ng o,0.005739926224166773
eri,0.005736436234849872
 age,0.005736294314137731
ona,0.005731336246537029
n w,0.005721097643285777
 ta,0.0057205150968215575
 out,0.005713709189545522
even,0.005708449959133184
d. ,0.005704712405292508
migr,0.005704051175314178
a p,0.005703713861409068
rel,0.005701634699540108
t b,0.005699649006438846
vbn rb,0.005694499721178871
ct ,0.005689431791565196
al o,0.005688696503184301
ass,0.005687688184899107
n r,0.0056775873396208865
igra,0.005673362729755379
igr,0.005673362729755379
vbz prp,0.005669834663764911
sto,0.005667408439530626
hr,0.005664871679997266
form,0.005664846235884227
te. ,0.00566186644993851
sec,0.005661630824265115
sen,0.00564710100384355
g d,0.005638095942000919
sho,0.005637620017601194
wer,0.00563221357278641
nin,0.005621049675733788
 tra,0.005619082117623587
cor,0.005617233990233364
t to,0.0056089714539557575
kin,0.005606522005113076
iz,0.00560580551328027
ssi,0.005601580679217845
te t,0.005596103730347468
ple,0.005596075124242638
spe,0.00559215009924372
he r,0.005587389144838946
ose,0.005582639748064205
 pl,0.005580545097065126
n to,0.005580422816634589
ne ,0.005568359409281629
mig,0.005564216208199148
ates,0.005563644574866622
sse,0.005563598212173319
ong,0.005563036129089359
gre,0.005562808709363071
liti,0.005561482032473467
ical,0.005554267983595155
e de,0.00555219956003096
ws,0.005550588574952132
ds,0.0055496186028018415
ded,0.005547378270950234
tur,0.005544966626553226
tri,0.005544879993115584
d w,0.0055443320026310455
part,0.005543880638708148
e on,0.005543208166160617
ive ,0.005541791456908003
g.,0.005540266566920388
who ,0.0055385320681883
ho ,0.0055385320681883
oth,0.005538305947688412
edi,0.005535782176509924
 a s,0.005533797979379585
vbp nn,0.005530722677893628
istr,0.005524781805358879
ub,0.0055230419857790975
man,0.005520117784396741
o c,0.005516319116109356
g h,0.0055139140159380685
gu,0.005510108965157144
", s",0.00550601827678317
et ,0.005504002011267074
king,0.005500167850665381
ace,0.005490705436739493
 bee,0.005481692802314941
bee,0.005481692802314941
cy ,0.005481467255092357
to a,0.005476890306438497
ugh,0.005476119674501323
", or",0.005471847498118284
vbn cc,0.00547011847897732
dmi,0.005469334566251163
dis,0.005468713911155892
wn,0.005465777126528818
ny ,0.00546556104634409
he f,0.005458423712029125
prp dt,0.005458285620145934
 ra,0.005451759594903912
har,0.0054508700778478775
g f,0.005450190299983161
n e,0.005450033064809376
adm,0.005449810178173985
admi,0.005449810178173985
d on,0.005442847432483519
cont,0.005440596370286775
 adm,0.005434256687918887
ys,0.005432115947527197
pen,0.005428854459805906
l of,0.005427455394469228
e ha,0.005425273966422939
 par,0.005411669937632132
dt vbg,0.005410907310498877
inst,0.00540934672672265
ning,0.005409263020740641
been,0.005404457986495714
t f,0.005394105213523758
ire,0.0053884491815454905
eo,0.005378615105913407
thr,0.005378485523096314
vbz nn,0.005373071534506574
of o,0.005372138820889427
r pe,0.005365508083570158
ence,0.005362359466878662
 sho,0.005358108796562572
yo,0.005357289675887999
wp vbp,0.005352120792551986
de ,0.005343858563055262
e no,0.005341124233898589
e da,0.0053408195666015705
 loc,0.00533916285878734
mmi,0.005338363965354731
att,0.005334111913331966
y s,0.00533336807439245
"org,",0.005326100688508814
"rg,",0.005326100688508814
"rg, ",0.005326100688508814
ough,0.005319908581650502
oug,0.005319908581650502
br,0.005318674687798041
 a p,0.005315838526934135
ade,0.005313242289804991
imm,0.005305606679227604
gs ,0.005304720346832588
tes ,0.005301905103671927
genc,0.005297281739820662
mer,0.005295821617098479
cri,0.005292954401738184
"e, a",0.005290658591015163
eas,0.005285108009735759
can,0.005282375073488124
nn wp,0.0052804371614802266
ens,0.0052802657537111665
n or,0.005280180387271879
test,0.005279106108652745
f or,0.005278368328252756
ew ,0.005277711958291158
ors,0.005268266187952344
el ,0.005265404880807201
sion,0.005259188617353772
sio,0.005259188617353772
pea,0.005257637577985609
unde,0.005257004611776267
rest,0.005251432074573444
 ce,0.005246692477839936
 dis,0.005244978385028461
rbs,0.005243418206948355
own,0.005242040517801957
gpe.,0.005239573452511127
pe.,0.005239573452511127
 ap,0.0052387631000102184
esp,0.005238328079785878
fici,0.00523771539886415
a c,0.005237637001898664
 thi,0.005235471601561134
 pla,0.005230741018415964
lly,0.005228933012861714
 ci,0.005227724212351454
eir,0.005226172614757675
onal,0.005225849320229787
y i,0.0052208651483958155
hei,0.00521984613174407
ed b,0.0052191891020497315
thei,0.005216162276450277
icia,0.005215626371078274
rim,0.005214333993616455
d a ,0.0052125853412560335
 vi,0.005211477908383666
 ab,0.005211262046138938
 ri,0.005193395243479598
rac,0.005188336019566287
ver ,0.005186816308206599
 ju,0.005183575290819273
i ,0.005180665166049196
ric,0.005180627386124377
", pe",0.005174669164126344
n. ,0.005173558556878605
heir,0.00516851359877934
eir ,0.0051666392725607645
rec,0.00516439851477593
s l,0.0051597327002229545
t r,0.005155301364157238
h th,0.005155074318603388
 app,0.005151660398093926
h a,0.00514919725856145
tal,0.005148610789480222
r d,0.005146763252413455
ori,0.0051442569191410695
t in,0.005140532724143048
 sc,0.0051388163388642345
s e,0.005138596568058631
in vbn,0.005132989477864965
r s,0.005130516098494841
abo,0.005129101857784998
whe,0.005125724295736725
ann,0.0051230954820232115
ck ,0.005122758945835182
is a,0.0051221081445151475
nns vbz,0.005120377246857727
wdt vbp,0.005119174984375134
es t,0.00511851652487778
stat,0.005117883500165245
e sa,0.005117049923769434
wdt md,0.005115198933821227
pe a,0.005114003807605333
sing,0.005107036003834261
 op,0.005104553839454135
he l,0.005104145284906692
nd c,0.0051031898234268295
rti,0.005099186147884129
ore ,0.005098976284973879
er o,0.005098176393913197
rb prp,0.005095924280196567
ase,0.005094380886125247
 imm,0.005087528915329467
ppo,0.0050859768466085045
ms,0.005082553170860135
ts o,0.00507573374821656
 y,0.005072098849882976
 str,0.005071385780458709
dr,0.005069096817752809
l i,0.0050678403189911
ded ,0.005066994754078617
t. ,0.0050660127601387895
as a,0.0050588109575006555
unc,0.0050554540283619725
 whe,0.005045295327619459
he m,0.005041097459336216
vent,0.005038589814521137
ous,0.005031971870565649
gat,0.005022834544993541
ndin,0.0050204177315858745
oin,0.005015919561855523
ng p,0.005014368864146475
o p,0.005011753030072246
 el,0.005010778265145577
g in,0.0050105298530341725
rge,0.005010318038752551
g w,0.005007968030752135
omp,0.005004937837187617
to s,0.005002088100315913
she,0.005001469332886804
l s,0.004997884245346113
d by,0.004997164838438953
s m,0.004995272966180018
l t,0.004994618472744855
rig,0.004992691387736901
 ov,0.004992688783882195
 ove,0.004992688783882195
cal ,0.004990520176049419
all ,0.004989230929319954
on w,0.004982422535520898
but,0.004981050234732829
ome ,0.004979898763381098
iona,0.004978556043228309
tl,0.004977823692828899
ite,0.004964806524853716
fl,0.004964477790982296
s fo,0.0049580470816918245
al c,0.004955532271622285
anc,0.004954188664064407
spo,0.004949170724723326
t or,0.004948861616800016
al a,0.004946055536181767
s on,0.004944977216249615
dow,0.004944695623286535
tte,0.004944506962923296
gain,0.0049427760307594335
gai,0.0049427760307594335
n of,0.004942523686312495
dea,0.00494219042276152
s or,0.004941265771160229
tho,0.004938304950990159
eli,0.00493807602784223
 rel,0.0049372976757965275
a f,0.004936405318022387
al p,0.00493583617696569
 inc,0.004932538028496797
 .,0.004932363265353275
lly ,0.004932165609194953
win,0.004930887832949936
 pu,0.00492743011566277
ng i,0.0049243929484294804
ren,0.004921678326909512
y.,0.004915200368475977
y c,0.004914719834253175
enti,0.004912304728077858
ling,0.004911496683730595
 a c,0.004908815769669624
war,0.004906994665376715
. a,0.004905621777383306
or a,0.004903208725342776
to nns,0.004900777109474906
r i,0.004897360163338037
llo,0.004897035568281453
rre,0.004896556561152979
aga,0.004895302710613491
low,0.004891099854524822
t m,0.004887465907345486
 und,0.004881442960502806
 dea,0.004879537074719964
 sec,0.004876119509764968
to c,0.004861331353256187
ally,0.004861229931998871
ay ,0.0048562357887710446
er p,0.0048510260223901015
ope,0.004849192548391036
 du,0.004848118755455658
dmin,0.0048480139275638955
sig,0.004847358861388394
d da,0.004843728624506891
to nn,0.004843248407846966
 bi,0.004842264630139844
had,0.004825501438534389
 i ,0.00482461795123186
d n,0.0048185545260955
mmig,0.004815736973794675
er a,0.004813286866011471
he t,0.004813254042312036
hin,0.0048109396382164694
e st,0.004809394876707425
immi,0.004808336112123278
comp,0.004806489732723185
how,0.004804275202573323
ene,0.004803410696526234
"y,",0.004802674172964028
"y, ",0.004802674172964028
o o,0.004795065259201001
but ,0.004792541323396728
 but,0.004792541323396728
lec,0.004791485585915906
on p,0.004786468553406248
here,0.004784496012839675
erc,0.004784054832886935
vbn rp,0.004780017697912802
lect,0.004771251290240832
rg s,0.004770547468221113
rg i,0.004769691760973735
s no,0.004769589418863374
gh ,0.0047692009129064105
ict,0.004746955156470306
 rea,0.00474609248505872
ked,0.004743853987028849
r or,0.0047424048370722635
y f,0.004740477886464371
ters,0.004737953251380015
 aga,0.0047292841610840864
agai,0.0047292841610840864
han,0.00471534172386357
te a,0.004712857528955819
tiv,0.004709806515914408
d pe,0.004709235809650598
ains,0.004708204426294339
"d,",0.0047064006385303
 had,0.0047043534397524615
or t,0.004702881140883107
ts a,0.004700921263120321
s be,0.004697973561315817
ork,0.004694403417101854
l f,0.004693452833941027
ess ,0.004693169218632159
rcen,0.004687609395224666
 ge,0.004687595231031213
l b,0.004684373442039696
ble,0.004683060575890426
othe,0.004681691781783938
pon,0.004680917294271575
mar,0.004677926823300116
 lea,0.004677136273573306
egi,0.004675576366791941
 bo,0.004675525537945044
rts ,0.00467543857962215
e be,0.004674296776607464
ces ,0.0046740529480841665
tate,0.004671476789022841
 abo,0.004670716310320106
had ,0.004670288275682405
"d, ",0.004667810136580241
arg,0.004666624097530098
arr,0.004663180980491329
erce,0.004660306077767641
perc,0.004660306077767641
ked ,0.004656909380380159
any ,0.004655025927744361
lan,0.004646877215965638
ress,0.004646660702714038
s wi,0.004641235022178391
r c,0.004640228598702809
isi,0.004632377620594038
art ,0.004621135404854506
ke ,0.004620640030681537
e fo,0.0046199119287544145
bil,0.004617282366452832
 can,0.00461038394643666
work,0.004608296029197828
ilit,0.00459916774032016
g an,0.004592726068964151
cd in,0.004590732768179204
wn ,0.0045897937603644615
sons,0.0045869353404701385
jj dt,0.004586727372190246
o r,0.004585139268346775
ans,0.004582748179397528
es.,0.0045820669387942
es o,0.00457981962883044
sl,0.004574601952799516
y w,0.004567549545278386
ks,0.004566961893509322
d g,0.004564854972314684
he b,0.004563232180887754
 k,0.004557550287851754
 ru,0.004556538842006214
rte,0.004556232030636441
 inv,0.004553262822567033
mat,0.004551266694208173
nge,0.004550164521239482
sign,0.004549754283597243
owe,0.004549365696182481
ib,0.004543805709707984
lli,0.0045426211769676594
sur,0.004542515065157192
 thr,0.004536168144088414
g a ,0.004533344119128394
l r,0.004533063886566891
nto,0.00453253166446898
g. ,0.0045315050440493275
inv,0.004524895627131396
th t,0.004521476713549779
ega,0.004520133234225327
hou,0.004516881320610925
n l,0.004515444320817115
nd o,0.004514726310439974
wrb nnp,0.004509642035536796
nd a,0.004505159234081162
als ,0.004503342389126546
y r,0.004495886393546317
ris,0.00449533553785364
bou,0.004494999883946257
hea,0.004494408008257802
og,0.004494053694254439
ock,0.004493117164536106
dg,0.004490587119018074
to p,0.004489355098069301
on h,0.004486991208454673
own ,0.004486524619482853
nnp cd,0.004485211606147555
urin,0.004483912830768391
rbs jj,0.0044827757314185234
ok,0.004481125082152961
gov,0.004480926923446358
rov,0.004478290581832535
tary,0.004472409811196793
on.,0.004461951721867425
d r,0.004460436762918127
dge,0.0044584270044863384
ever,0.004457362664859085
bal,0.004457146324648198
"l, ",0.004455827698152237
"l,",0.004455827698152237
nve,0.004455401235306795
call,0.004455064320106433
g r,0.00445487565509486
tive,0.004454120737648401
t d,0.004451347207420409
ort ,0.0044435361803742
dia,0.004441814072100157
che,0.004440059020149412
on f,0.004438520713432234
ed d,0.0044349187239447335
to o,0.004428354098544419
vbd rp,0.0044262623818093596
sts,0.004420730066336316
olic,0.004418936411504272
ely,0.004412983178780895
dur,0.004408495701342762
nto ,0.004408165138719597
r w,0.004406782412361771
 wou,0.004406369576717729
wou,0.004406369576717729
pe. ,0.004404612382359533
mpa,0.004403675617716886
vbp nns,0.0044035917523883835
cit,0.004403498063233526
 nat,0.004401314761759937
ugh ,0.00440070120743194
duri,0.004400456371804252
eta,0.004399003048761781
nt o,0.0043984702792602215
nnp wrb,0.004397460589630779
grat,0.00439412097466004
of g,0.00439257701018884
olit,0.004392226198886099
des,0.004391236330263325
"n, a",0.004391212432636382
 cri,0.004391191464880374
m t,0.004389421718948565
 . ,0.004389062892326467
 dur,0.004388685612706324
 war,0.004384631261408844
rot,0.004384240557068044
tia,0.004384077830394017
o b,0.004382527437156629
cus,0.004381842289007554
f g,0.004376333405214272
tie,0.0043734916568881335
tan,0.004365352749590007
let,0.004363478491828365
rate,0.0043632075312690375
tica,0.004362118569958904
ns a,0.00436054457857129
alle,0.004357526660518438
hic,0.004357488172654165
pas,0.004356372733873714
nm,0.004355871818874828
age ,0.004355677739308447
ust,0.004354739095651041
y th,0.004352787916120856
orts,0.004344901231501554
y d,0.004339179884651729
late,0.004338713704998341
ng c,0.00433724632003602
o re,0.0043354877051479355
y pe,0.0043295589760288244
d an,0.004328275932876817
t ha,0.004327773801608683
d ca,0.004322788290875681
wp vbz,0.0043198225296613045
into,0.0043163829502689275
 gov,0.004312741366264773
elec,0.004311103682772185
hro,0.004310816312250487
thro,0.004310816312250487
ds ,0.004301642844401048
tro,0.004294959237349019
"r,",0.0042941452706423905
"r, ",0.0042941452706423905
s ar,0.004291900956006778
xp,0.004291451405044778
old,0.0042906993498175615
mor,0.004290196667434899
 ele,0.004287886118107224
y of,0.004286425905887877
used,0.0042811581008475345
nse,0.004279961588500964
woul,0.004276032003882387
rp nnp,0.004270698991999102
rote,0.004268422991182041
jo,0.004266856019635953
e v,0.004261857672835348
 pas,0.004256830087699858
ich,0.0042542631826196714
ude,0.004253093010859213
tem,0.004252450698469117
te o,0.00424376826527936
ency,0.0042430012107557554
ncy,0.0042430012107557554
ser,0.004241137986925566
ster,0.004237719350364648
 her,0.004233409180275718
gree,0.004228296252666854
ks ,0.004226466065891007
emo,0.004223943576973248
nt a,0.004222472336880378
ner,0.004221305872313182
n sa,0.004219823652044945
t an,0.00421849821694473
orgs,0.0042177094816685246
rgs,0.0042177094816685246
read,0.004217140313909553
und ,0.004216425023522588
y to,0.004215475002155532
e ag,0.004215083298218024
cur,0.004211963360639865
so ,0.004211949134995273
ivi,0.004206692375939725
les,0.0042065897739463525
rem,0.004206042168551734
abou,0.004205511763891875
ges,0.004204481993979387
cat,0.0042024075528433276
rgs ,0.004200990175759579
rie,0.00419932959560044
al s,0.004198870657280985
d no,0.004195955063067859
nst ,0.004191890680329821
tel,0.004184839875929052
ber,0.004182534615697497
e is,0.004182097919053061
 yo,0.004181899936710522
ast,0.004179424158137627
o g,0.004179307676176796
rg p,0.004178850883007616
mu,0.004177194223814904
jjr nn,0.0041766721359630474
dt vbz,0.004171866903816841
gin,0.004169413257095553
cord,0.004169371654531291
 att,0.004169305572232698
 or ,0.00416929352844335
medi,0.004167372584963082
ath,0.0041670977921751525
e wi,0.004166618123194887
you,0.004165183123487386
ple ,0.0041635824162991174
n re,0.004161586914786313
righ,0.004160517052984306
tru,0.004155636588912548
g b,0.004153680218792
f a,0.004151958330772882
y in,0.004147841917665632
lis,0.004145000370159854
ound,0.004142842513895562
cco,0.004141365025198004
acco,0.004141365025198004
rg.,0.004140983611445803
org.,0.004140983611445803
ecu,0.004137746824932175
rm ,0.00413603717818767
sup,0.004133749567682276
nd p,0.004133716215885576
y. ,0.004133496171143495
shi,0.004132307333771517
 spe,0.004132133200575444
rb cc,0.004128460039220514
 you,0.00412509821009432
al i,0.004120029892391933
rme,0.004118790226753123
es i,0.004118683463321076
" ,",0.004117339616712143
" , ",0.004117339616712143
mbe,0.0041147980983997
 act,0.004113262522045151
oti,0.004112802047342823
e. t,0.004112453516411882
. w,0.004112337018283187
bout,0.00410923403308856
rde,0.004109029914431102
o h,0.004108025624879613
ami,0.004107077669624998
ely ,0.00410617010983755
a d,0.004104278446118795
ail,0.004101277938015316
g m,0.004098969150152483
ance,0.004098963954524207
 cit,0.004098817063082994
f p,0.004096060670137952
 sig,0.004093697224196948
oa,0.004093081119222518
 sen,0.004092057375763387
rg o,0.0040914864087574125
t re,0.004089846079718262
ed f,0.0040862193631230745
upp,0.004084601096341439
bli,0.004081230130247062
as b,0.004080216794346091
acti,0.004078454957763916
nu,0.004076494267715617
vid,0.004074607770540844
o or,0.004074367203773241
ed p,0.004073864309754571
hil,0.004073642307705629
fin,0.004071311699286083
ame ,0.004070186224105314
ich ,0.00406900819664377
hich,0.004066174754571719
whic,0.004066174754571719
", g",0.004064564405935273
", c",0.0040639321417309275
ost ,0.004062522886130883
pos,0.004059334424262474
eak,0.0040589492531145025
ials,0.004058811982206711
ng f,0.004049996621901667
supp,0.004048223748542397
 gr,0.004047696884096632
ob,0.00404759646383411
sou,0.004047306435738738
rv,0.004044584333960185
h o,0.004044170325400593
 a f,0.00404142318868518
at a,0.004038657245166215
m a,0.004037324553778435
aw ,0.004033259454891655
ties,0.004032698729823022
oll,0.00402813104440105
hed,0.0040277044007962235
ed c,0.00402770311076283
t g,0.004025984803005724
this,0.004025311601980868
 hea,0.004023590515482472
wrb dt,0.004023162838407683
dt rbs,0.004016114316517358
ts.,0.004009765207518537
t l,0.004007341597868239
nmen,0.00400651465114029
nme,0.00400651465114029
cer,0.004005579666301348
", a ",0.004004040536187169
ses,0.003993748367351282
eac,0.003990865818520087
clu,0.003990758282622953
urn,0.003989410404823536
exp,0.003984003511485302
ncy ,0.003982111877758108
ced,0.0039778735863671396
vest,0.003975837631121047
eam,0.003975647039893152
prov,0.003974758518376968
prp cc,0.003972036403554223
one ,0.003970946178868857
ye,0.003969055612441624
vel,0.003966107953274419
e a ,0.003964788003667604
ult,0.0039603485875975945
s. t,0.003958669234399822
ps,0.0039573188668938445
ncl,0.0039571339376530835
lig,0.003956618586978543
mil,0.003955841530399572
 ga,0.003951283971364458
fore,0.003949371925978834
f s,0.0039479512786981
tea,0.00394094690917736
sit,0.0039397413287589845
ze,0.003938815261160013
", ac",0.003938557989242926
dl,0.0039382542605948985
sts ,0.003938204909945795
on c,0.003936449811632814
reat,0.003933964637097697
 dr,0.00393396336246672
iat,0.003931948424446829
of s,0.0039312003391129575
jj rb,0.003929948025375057
ts t,0.003925512219168761
ed h,0.003922872930831378
eop,0.003920820803207088
mak,0.003920238011667776
to g,0.003920213550646156
ues,0.00391939192985653
 q,0.0039184035866939235
 exp,0.003916707271125076
uti,0.003916468842371227
", h",0.003915543539713649
say,0.003915345117720019
orte,0.003913836638855105
nl,0.003913668877660904
cour,0.003909966122835236
mem,0.003909686747403836
nda,0.003909451327512236
f gp,0.003908905004072835
lie,0.00390863602828599
roug,0.003905285414429272
peo,0.0039023215244411
ms ,0.0039005379042874634
r a ,0.003899302517392205
dt vbn,0.0038979548942678953
ppor,0.003896178514648391
rg t,0.003893573621707053
mai,0.0038927987056401967
vers,0.0038896104042213694
 a d,0.0038874249441237354
up ,0.0038858973217577044
er s,0.003883280125455437
d e,0.003881836648418736
t a ,0.003881099967993115
duc,0.003880889759568217
gati,0.0038801273833246617
rder,0.0038797784695551118
tre,0.0038707845179236523
ide ,0.0038705117005240867
allo,0.003867293443860386
 say,0.0038631008214216576
 leg,0.003863010717166829
ose ,0.0038610112851047403
eb,0.0038558483328373617
d re,0.0038536797033019
nves,0.003846080907697058
inve,0.003846080907697058
on r,0.003842713027364997
", d",0.0038422619040976076
ace ,0.0038418753869297498
igat,0.003837077988365322
iga,0.003837077988365322
tig,0.0038327928053663563
to r,0.0038326572544822475
rg d,0.0038309574084788734
pan,0.0038287233703561303
to jj,0.0038283317718831
ht ,0.0038274692001645126
ght ,0.0038274692001645126
ys ,0.0038265518887563334
rma,0.0038265458088732104
ure ,0.003825244908935777
rs a,0.0038248891932707893
to b,0.003823629797016524
as t,0.0038221497315124296
down,0.003822030990180552
oc ,0.0038194250049799045
loc ,0.003818533836704283
d co,0.0038182369489955675
jj prp,0.003815751553553316
 sup,0.0038147361724350463
eco,0.0038082094840472423
d m,0.0038044677166735996
itie,0.0038029054757394236
a n,0.003799078317429977
lati,0.003798967577141104
dit,0.003798948759301229
l d,0.003795904354866671
vbn vbg,0.0037947186860064776
 bl,0.003794451787317117
 ope,0.0037930896849976163
vin,0.0037928252802750767
ach,0.0037910512753820806
urt,0.003790835015239173
opl,0.0037905684785258095
y re,0.0037892800675987386
im ,0.003785778879667673
"es,",0.00378141129364892
"es, ",0.00378141129364892
t is,0.0037790550828677217
new ,0.0037785145874394146
sm,0.0037753457222732627
n b,0.003775127459962512
pes,0.0037750292593881586
r an,0.0037740962154631575
rl,0.0037735879584515574
stor,0.0037724569849519117
iss,0.003770371565036092
or o,0.0037702530082221633
hrou,0.003769099843947577
ex,0.003767127682139646
 rec,0.0037662156157030275
ged,0.003766211961253844
te i,0.0037659485102320028
hen,0.003765682176962583
see,0.00376466021965909
e mo,0.0037642727673842433
 ve,0.0037605209058892333
. h,0.003760308196457799
riti,0.003759351665251409
tent,0.0037589354322574097
nes,0.0037584188799420722
nno,0.003757707926367433
anno,0.003757707926367433
ize,0.0037542997777980387
edia,0.0037538319186161983
ecr,0.0037530919751006214
resp,0.0037528048642158245
ile ,0.003750013271542415
hem,0.003749655967427075
def,0.003746322470638755
ball,0.0037380458825287477
y h,0.0037369240081819707
hos,0.0037363614101346026
en a,0.0037358573018022936
o d,0.0037344093447792583
g on,0.003733451929785415
o l,0.003730088629544673
lai,0.0037189778786421036
 up,0.0037171296373964347
vbg rp,0.0037166789722630966
nta,0.003712870058939512
vic,0.0037122736285416453
old ,0.0037105553836466977
nou,0.003707971198041496
alt,0.003707485311559435
ourt,0.0037056063581797265
orde,0.0037049553494460197
equ,0.003703822207835058
eq,0.003703822207835058
g pr,0.0037022972601646674
in wp,0.0036995769841410737
 qu,0.0036987205097728706
 am,0.0036979596212091156
", in",0.0036973187261398234
pt,0.0036894673484070294
ecre,0.0036890539536691422
d be,0.0036883592766518685
udge,0.00368634296402874
s co,0.0036834111209719743
jud,0.003683384873632363
otes,0.003682748499420877
gove,0.0036810328759996295
vern,0.0036810328759996295
mber,0.0036809060107393537
mer ,0.003680372537857796
ied,0.0036763765336409117
cas,0.00367365473843453
ut t,0.003672974178548034
", gp",0.0036723331493247985
erm,0.003670250969397459
on. ,0.003670236543774787
udg,0.003670007068420964
l e,0.0036675521344027807
lega,0.003667093203918384
nclu,0.0036648784151704973
some,0.0036645673499906143
som,0.0036645673499906143
ors ,0.003663040908167863
of a,0.003662520515489196
 see,0.0036617046162334315
stig,0.003660769462982279
peop,0.003660284263044298
 peo,0.003660284263044298
ople,0.003660284263044298
eopl,0.003660284263044298
get,0.0036572906577769363
"er,",0.003657158414393094
"er, ",0.003657158414393094
ng s,0.0036567908192285505
 a n,0.0036553062339575583
l m,0.003653856097057771
n ha,0.0036535901197788513
 dec,0.0036518898595716293
dec,0.0036518898595716293
a m,0.003648908517401603
law ,0.003646446641532548
tiga,0.0036464153306780163
dd,0.0036448562379923478
thin,0.0036431163907445427
d hi,0.0036429900352331155
cle,0.0036402848742581443
nnp vbn,0.00363875350808489
ell,0.0036384611909412606
 win,0.003636769297037572
este,0.0036341407183131834
clud,0.0036336459496082176
lud,0.0036336459496082176
us ,0.0036323200389266294
ved,0.0036317453092305917
que,0.0036313465511991234
atin,0.0036311641318941064
eff,0.0036310074532248833
usi,0.0036304706036306518
ccor,0.0036292346303626634
ews,0.003628209051440327
sha,0.0036255819138027736
as p,0.0036237756505105396
r da,0.003622898988062625
 a m,0.0036220055580541153
ed.,0.003620190600614334
ein,0.0036184248287717603
news,0.0036164943518454647
arge,0.0036149799259756364
 eff,0.0036144600902844556
 ef,0.0036144600902844556
rted,0.0036140524381663196
onc,0.003613793918864124
 cal,0.003610596916215074
nd s,0.0036105089231651326
at i,0.0036101422332406098
vbg rb,0.0036089720858988074
to d,0.003608774787352371
stan,0.0036080327632163163
pass,0.0036007054525403
fra,0.0035952771084403258
now,0.0035930249103399937
 rem,0.0035926137568509007
nt.,0.0035925468129909253
del,0.0035917773960310825
l re,0.0035909437070029446
re i,0.0035895372365393878
ima,0.0035894013109631796
mis,0.0035892030023135734
len,0.003587512436139519
ving,0.0035841656465484192
n is,0.003583818609474954
es. ,0.0035835542881293048
 sou,0.0035812110703352263
 br,0.003579135277468645
uppo,0.0035787452235440586
 cu,0.00357860757439934
t e,0.0035785062219573153
ond,0.0035784413185990394
orme,0.0035765712423429354
ced ,0.003576536313487847
g re,0.0035763282567193434
rces,0.003575603084875726
a t,0.0035732115838662745
eed,0.0035695723552178872
line,0.003569456909824641
espo,0.0035688837614002698
spon,0.0035688837614002698
r g,0.003567519728243861
rt o,0.0035664098771165014
 mem,0.0035641306845267777
deal,0.0035615200502550812
l in,0.003561418629969227
r f,0.0035609884867901227
 any,0.003560753076457389
gpes,0.003559288145904467
cla,0.003557671888488865
pes ,0.0035564109746341627
ng h,0.003547843497922114
r.,0.0035459936425103764
cke,0.003540840128335819
prp vb,0.0035401079224034993
hen ,0.0035395862331241254
ora,0.003538754529072825
r of,0.003538714898509706
erv,0.003529158643298839
cess,0.0035287751437530933
fen,0.0035279440501974546
ani,0.0035270284471271836
ack ,0.003526698394587601
untr,0.0035261955749380626
were,0.0035260891795465175
s wh,0.003524069170489199
itio,0.0035230000760115973
rth,0.0035192972005835595
uct,0.00351313526189357
judg,0.00351140118519296
