feature,prominence
 ci,0.003096650432526131
e. ,0.003088209852576729
s d,0.0030857337994518058
wdt nnp,0.003083203788203557
cha,0.0030812470373540206
de ,0.0030808744741425715
nes,0.003075471777371036
pla,0.0030691211407063994
whe,0.003067504213114123
ssi,0.00306560762323638
i ,0.0030623119403057598
a p,0.0030582444380162052
ny ,0.0030515912282851982
ho ,0.0030487390868475066
mbe,0.003044315304393682
ric,0.0030433957513229886
ast,0.0030398839930549444
nns cd,0.0030397157479623207
any,0.00303719265489622
cy,0.003031641768450598
win,0.00302336839829828
war,0.0030231789813077504
ren,0.003016861731740294
nnp vbn,0.0030144193095163288
lec,0.0030140418813431346
nst,0.0030105677307979122
ite,0.003004830950985949
pen,0.0030023437741481303
ina,0.0030017029619220175
fir,0.0029996103575690228
leg,0.0029953406036028534
rk,0.002994443376328287
 el,0.002993157571462773
in wrb,0.0029925711327898467
ew ,0.002990496504657158
n s,0.0029863827754957437
edi,0.0029863273392105026
urs,0.002982581485692688
unc,0.0029797769095899285
ct ,0.002975305059823623
ona,0.00296921859555931
4,0.002968580535126899
can,0.0029676531334222813
a f,0.002967351999102958
ann,0.002961794247273859
 ov,0.002961568704313118
gh ,0.002960116460767148
nu,0.0029548805684208577
in vbn,0.0029430010349649105
eek,0.002941760439148403
md prp,0.002939538244225565
rim,0.002933863604829467
vbd jjr,0.0029255491275481443
r i,0.00292377000040186
n.,0.0029224789332362787
ek,0.002921999308861781
s l,0.002918576321751495
omp,0.002918502380227062
wp dt,0.0029180000883050746
y i,0.002916436114659794
wn,0.0029123635820150957
ori,0.0029111982578352144
eco,0.0029105341934878605
ven,0.0029100572269881685
s m,0.0029053214703516654
 ra,0.002904949178224139
e n,0.0029047899640905683
ida,0.0029023347605026013
ade,0.0029023311110387673
 pl,0.0029011506548837266
h a,0.0029006028830025577
sho,0.0029004614236522986
tl,0.0028938089979853613
ays,0.0028914413020955263
gat,0.0028854587743489227
fl,0.002883604136273862
ppo,0.0028817223581706
tal,0.002876247937812703
eo,0.0028727735858093966
vb vb,0.0028715749357204473
jjr nns,0.0028563218050641132
ked,0.002855089486650215
o c,0.0028496711505347633
wer,0.002844874819533324
llo,0.002844394097260984
hro,0.0028435276376578386
egi,0.002843113054004944
she,0.002842205543026652
r o,0.002841990578354573
 .,0.0028390841451242464
rac,0.0028387778406544443
mar,0.002837419404475821
 i ,0.0028369751171704
cri,0.0028369515117862946
dow,0.0028343879324562323
son,0.0028299339865144484
jun,0.002828583652522454
bal,0.002819023262287823
cc vbz,0.0028173840860771884
jjs jj,0.0028109291058586346
ire,0.002809316042165341
vb wp,0.0028075851270119604
sto,0.0028023817865686406
sig,0.0028019557323471053
sio,0.002800785295079895
 ru,0.00280063066329733
g i,0.0027998735808665433
. a,0.00279964179863391
prp jjs,0.0027938066191583355
n h,0.0027872873655005194
g o,0.002785224109218663
anc,0.002780976425503069
 bo,0.0027778415259443285
how,0.002774541668260517
had,0.0027728802194660848
ene,0.0027715572449146138
lie,0.0027660471866346394
own,0.002764477284151125
prp vbg,0.0027641622942100527
tte,0.0027627590590041835
"r, ",0.0027576539496774978
"r,",0.0027576539496774978
rbr jj,0.002754971716426391
cc vbp,0.0027534543883397967
 ab,0.00275169492230357
vbg jjr,0.0027513104208274908
oin,0.0027507975675271283
nto,0.0027469581192672865
old,0.002746803165105599
l i,0.0027408872596693134
une,0.0027402984729710867
cor,0.002739868109116223
jj vbg,0.0027375632013191516
to rb,0.0027360386919173317
eli,0.0027344678117314754
 vi,0.0027324095281582458
two,0.00273098668512842
vbg cd,0.0027294579990090203
mat,0.0027272242567479956
 op,0.002726479382703059
 pu,0.002723705649343938
02,0.002723039005337506
y f,0.002717980179362725
ble,0.0027169102897355133
abo,0.0027140088806778136
tia,0.002710532125538312
n. ,0.0027058431580403827
cat,0.0027056833864216364
wrb jj,0.0027044676879960667
des,0.0027013386124549164
 ge,0.0026987975987811785
rel,0.0026987657667558508
 k,0.002698335268121789
cc cd,0.0026969361445183726
e g,0.0026967023544522107
wee,0.0026944060050500774
rts,0.0026931872238132844
 ri,0.0026907832578854027
bee,0.0026858723498629222
ris,0.002685737173420809
wrb nns,0.002678259059078946
 du,0.0026775619203876773
"d,",0.002677366419580423
dia,0.002674978823967444
3,0.002669073713573389
7,0.002667956845144849
d p,0.0026637679503166613
cc to,0.0026625849166812404
dg,0.002659562738410389
n p,0.002654260147646425
tro,0.002653206320910793
"d, ",0.002652213770133758
iz,0.002649536453150354
wou,0.002648273102220689
dge,0.0026472258322363085
ock,0.002641968197423997
a c,0.002641474784977758
esp,0.0026396933954182977
 tw,0.0026393298002925373
y c,0.0026366429762829783
rot,0.002635830499828727
ope,0.0026351695310558526
r w,0.0026330096250869795
hur,0.002630222446227811
l c,0.002629543432262186
ega,0.0026285810429426204
dr,0.002622327409393428
eak,0.0026189902258204898
ict,0.0026178027244721175
l t,0.0026174450463046393
wp nnp,0.0026168828401579485
ke ,0.0026150522902135885
low,0.0026143968728958677
r p,0.002610747679083073
y w,0.002609715043980857
sl,0.0026094375633618954
les,0.0026068739903119314
pas,0.0026062840865054425
l s,0.0026012030857243385
rte,0.0025971577632365327
che,0.002596411731987439
202,0.0025954969528007962
tem,0.0025946672431855456
og,0.002594328171821115
ck ,0.0025937340393931583
cy ,0.0025873586511328517
tiv,0.002586797170373496
nve,0.0025865511068553656
isi,0.002585037859684878
rdi,0.0025827997162327326
ors,0.002580224676442427
d r,0.0025790793279547035
y r,0.002571889299526575
sou,0.0025717227301560027
thu,0.0025652855239977636
dea,0.0025642868366411186
rig,0.002562369433404281
ami,0.002559491357398393
inv,0.0025541860378403758
mpa,0.002554179231058347
cit,0.002553321420499724
rsd,0.002551350576215631
 . ,0.0025502504169560834
ib,0.002547222793150456
gai,0.0025444355224455715
n m,0.0025419234378524606
y p,0.0025393010063480994
ust,0.0025386221088048184
vbp vbp,0.0025358758980540182
cc md,0.0025343606642401224
rb nn,0.0025321836665847183
n c,0.0025315359445134493
har,0.0025291701888018347
l o,0.002520470473251622
nge,0.0025155263366461924
hic,0.0025137173421242967
aga,0.0025114671839410597
ase,0.0025072241848435373
gov,0.0025006376326795567
n w,0.0025000100261959816
sts,0.0024990707732570547
oa,0.002498987322827082
ok,0.0024963933924939128
urn,0.0024961840703971675
you,0.0024960827214413756
arr,0.0024949947784144986
arl,0.0024908082326387197
rme,0.0024896082719985395
wo ,0.0024857598364272926
spo,0.002481549582614501
ner,0.002481360105248458
vbp cd,0.0024807615799474214
ich,0.0024790181216892177
"n,",0.0024755742382281485
"n, ",0.0024755742382281485
 yo,0.002473128625973411
vbz rp,0.0024722371967188495
dt rbr,0.0024709301072886177
l b,0.0024634075420985487
ude,0.002453807792479078
 ve,0.0024534915227420358
" ,",0.002452240528703783
" , ",0.002452240528703783
ard,0.0024516214583008506
l r,0.002451443312837253
so ,0.0024490218186370314
yea,0.002445795359913196
rov,0.002443204874790686
es.,0.0024431215762696673
d d,0.0024328876565434727
but,0.002432774395986117
ivi,0.0024288686512229612
tim,0.002426649491450853
m a,0.002425119135471177
8,0.00242319291369405
ps,0.0024224207457532614
shi,0.0024215300965963684
mu,0.00241691446464615
dur,0.0024165121404947716
g s,0.002415086247828402
cke,0.0024139917533105193
ser,0.002412593278437353
cur,0.0024124987517754495
9,0.002411423052859262
iga,0.002410142483834765
eta,0.002408787075035793
tig,0.0024077265528415622
tue,0.002406970779585573
vbg vbg,0.0024048602361221773
m t,0.0024043768816546214
ced,0.0024041652260847392
jo,0.00240415849643394
emo,0.0024021889742114545
hil,0.0024007767811349144
iat,0.0023977336579166144
cd jjr,0.002392452778540547
im ,0.0023911797028951303
rie,0.0023908338835897523
l p,0.0023908086362685677
r f,0.0023846624710937643
ur ,0.0023842319143573803
sup,0.002382057844289162
ms,0.002380547326145005
tel,0.002374527472665367
wn ,0.0023742423517029436
f s,0.0023719843465874755
ob,0.002371121349811586
eac,0.0023706243528274135
eop,0.0023700539737556807
l e,0.0023684387458201787
tru,0.002368053562057643
rti,0.0023667060166929275
bou,0.00236637158625735
rem,0.002365968193119923
r c,0.0023628961151362423
g p,0.002359271489361654
 gr,0.002358552548935723
upp,0.002358261431051266
vic,0.00235672272389278
25,0.002355539937970921
 ye,0.0023541096386330306
"l, ",0.0023462547515594135
"l,",0.0023462547515594135
ely,0.0023460793923414246
wp md,0.0023431472960827766
 am,0.0023403093233680984
 sc,0.0023393910406761453
let,0.0023385700841081227
hin,0.002336424739453311
o p,0.0023355926786185113
 bl,0.0023341510177331
g e,0.002333584490787752
hed,0.002332397779364079
t g,0.00233204892820115
ora,0.0023315678538104504
o r,0.0023276461719937583
up ,0.0023265289688144206
rma,0.002325561382351896
rst,0.002320074536393177
eb,0.0023196256632990976
owe,0.002319537546722848
r m,0.002314843277177849
 up,0.0023110233395725226
g f,0.0023105011042039944
pos,0.002309244601362393
see,0.002308333277171256
rre,0.0023082926840426073
ecu,0.002304931513006833
sit,0.002303700911836981
rm ,0.00230000282178413
sha,0.00229865481728796
tie,0.0022979055784952303
ecr,0.0022976150429165447
ews,0.002296449322928749
rid,0.0022944542548259356
oll,0.002294417120515413
eam,0.002291294272927088
nse,0.0022897926088606235
pon,0.0022883211109436252
jud,0.002285972124183831
nl,0.002284877675193352
pan,0.002282224794864247
", h",0.0022812629249336818
loc,0.0022778302028260266
emb,0.0022738445249765667
ht ,0.0022732294993655163
rp to,0.0022723142205943745
fig,0.0022674080281701765
o w,0.002264101675960191
agr,0.0022582526699516286
nds,0.0022551833577637947
opl,0.002254864087604156
mem,0.0022506983266449066
50,0.0022493785823450166
cc wp,0.002248624385067501
vel,0.0022485642614364343
lan,0.0022431077784079655
r.,0.0022399148339607004
vbn cd,0.0022399048151763804
udg,0.0022380669478116438
mak,0.0022378389053609622
eed,0.0022326810041078523
ars,0.0022296520585306616
nno,0.002228729896904205
e 1,0.00222439640990944
l f,0.0022236454338111487
pt,0.002218495245830294
"er,",0.0022166685407195323
 ga,0.0022154066373729947
. h,0.0022141483149410945
vid,0.002209089763537376
xp,0.00220258202726542
vb jjr,0.0022019398056073204
ail,0.002201069035088885
say,0.0021999297858047813
bli,0.002199152212758845
fin,0.0021978299497901355
sm,0.0021973601655171744
y m,0.002195173536859707
wed,0.0021942182346599355
g c,0.0021940240400512524
erm,0.002192636421509757
o b,0.00219079039080438
wp rb,0.0021907103298532135
fac,0.0021891056489512467
hea,0.002187833105515454
aus,0.002187307157982395
o d,0.002185120337040506
usi,0.002184824114931672
ker,0.0021831027636928964
clu,0.002182646041568505
00,0.002180696171850672
ncy,0.002179886598878595
ncl,0.002179745278090302
vin,0.0021763382989561848
tea,0.002173751362903743
urc,0.0021721289707071125
peo,0.0021718539233878415
a e,0.0021695468004903607
to vbg,0.002169339652785639
jjs nns,0.002169221015021475
ima,0.002168948716974166
rv,0.00216881691358724
 6,0.0021647302303929245
ual,0.0021630286071519468
hen,0.002162458526393786
cco,0.0021623095612464697
o l,0.00216024575843864
nou,0.0021579881632643946
iss,0.002152759981449137
rp nns,0.0021515685236571792
eni,0.0021491352201204583
y b,0.0021415814202917693
ms ,0.0021412177229214588
rol,0.002136731291894624
dl,0.0021343048718396496
e v,0.002132900669556618
us ,0.0021322492375230747
d m,0.002131629167222864
. w,0.0021276248756281844
emp,0.002126361163613136
get,0.0021261772080153974
f a,0.002123594737766094
nm,0.002123052515865769
gin,0.002118977728211536
kes,0.0021171704425398587
ach,0.0021170625066983914
", c",0.0021168273830796448
a t,0.0021144372834581066
vbp vb,0.002113124779494831
eff,0.0021128410562639846
"g, ",0.0021128334060357403
"g,",0.0021128334060357403
ece,0.0021124807723293362
lar,0.002112267310991712
 ef,0.0021064989918739
ed.,0.002105298044785649
ws ,0.002103663912567825
fri,0.0020978616910794536
y h,0.002095220604587554
mme,0.002094116414244123
"ng,",0.0020907533760752646
nth,0.0020905279389723604
o f,0.002088488776098197
g w,0.0020881497917069947
 mu,0.0020871609627976994
rro,0.00208685029225202
o h,0.0020849491681919673
spi,0.002082990776070863
del,0.0020829864995998114
 au,0.002077322670564155
tle,0.0020755858773319484
row,0.0020739221060815543
ses,0.002073747936770883
ans,0.0020705504403077946
mai,0.002070369779844263
rde,0.002069774032870432
arg,0.0020680820970444057
n r,0.002067672038121256
rse,0.0020624950485689047
dt dt,0.00206169103522853
ful,0.0020598181334990705
cus,0.0020577254631719147
rul,0.0020573075247844264
ark,0.0020560097392685875
cc wrb,0.00205531111660923
"on,",0.0020552975989865095
5 ,0.0020544721239814322
cla,0.0020518912671342636
cte,0.002051288800414303
t n,0.002050876310688396
lso,0.002047800826311252
 ea,0.002045867121099532
cer,0.0020404688100306182
inf,0.002038906352954272
dec,0.002032610378091319
nta,0.002031852369184399
ges,0.002031461362655362
sur,0.0020287707567613394
ein,0.002028405075501069
a m,0.002027881301412931
2 ,0.0020261155879144183
lis,0.0020257049229102826
imp,0.0020243163589170623
hom,0.0020226118553201785
erv,0.002022458540735432
los,0.002022219607757958
equ,0.0020214273678247153
eq,0.0020214273678247153
exp,0.002021060942362335
ik,0.0020189490097597853
tol,0.0020163483205806886
lai,0.0020154881205901097
wrb nn,0.0020143220532262136
ze,0.0020109699963675285
in wdt,0.0020095828864095714
ied,0.0020089118682356157
y d,0.00200561433342823
orn,0.0020012260005476813
in vbz,0.0019987302347133076
 br,0.001998262248137078
nn vb,0.0019966903830146367
"es,",0.0019951753986454006
bec,0.001994702453595253
rth,0.0019942700687542976
now,0.0019916946858284713
las,0.0019911468024695653
vbd rbr,0.001990634265558494
ell,0.001989918831713156
vb wrb,0.0019887278938091053
", b",0.0019883068465068364
d n,0.001984960289539813
ay.,0.0019839515216954814
g h,0.001982822935365739
tre,0.001980556185423716
oti,0.0019802414175091104
ike,0.001979640524787607
omi,0.0019796104667607274
lud,0.001979410178530928
urt,0.001979049697714608
hip,0.0019768955440188497
gal,0.0019726112771586107
ult,0.001969468087954264
def,0.0019672799020031047
 25,0.0019666026756563707
hos,0.0019639823503510945
lk,0.001962322259881626
rne,0.0019614466205844375
pli,0.001960767697367847
mis,0.001958258325969404
ete,0.001957591340633262
alk,0.001954921051051225
ol ,0.0019531938506912932
rly,0.0019486421587626044
jjs rb,0.0019476937398890271
aw ,0.0019467376734507566
lot,0.0019439686640633528
nn rbr,0.00194234574391183
uti,0.0019417689567928936
 ti,0.0019408649771835988
sui,0.0019394768256397281
vbz vbd,0.001937518161992904
ved,0.0019311832072176065
did,0.0019287902297794438
pac,0.0019287882576844346
mpo,0.0019257729825679737
dn,0.0019241774932939445
dt vbp,0.0019240309994421683
a r,0.0019236412189083676
lig,0.001923032230311888
cas,0.0019223542445281887
rge,0.0019184471521429658
d l,0.0019162765005703596
nsi,0.001915075018696178
tud,0.0019133151583624196
prp to,0.0019128312685950475
sy,0.0019089832165239203
ema,0.0019088526370649708
ani,0.0019075279500339727
ari,0.0019054778094117545
mit,0.0019039419146484541
sk,0.0019024327983702114
 cu,0.0019021809079770304
eem,0.00189992880235276
wrb vbg,0.001899202708385386
ubl,0.0018969423922204475
ang,0.0018960936067704273
nci,0.0018939986491551199
ano,0.001891788811821752
hor,0.0018912339415506718
nne,0.0018909002165766588
irs,0.0018893502650221968
imi,0.0018882883235273918
f i,0.0018879582063748724
atu,0.0018878892292852633
ph,0.0018873838899979216
l l,0.0018868831893377308
bor,0.0018843149346271766
tan,0.001883993946094091
stu,0.001883436250184024
pub,0.0018818911872945285
rp nn,0.0018780856541100739
r h,0.0018759777706859038
rd ,0.0018714739504456655
rni,0.0018713429005637334
w t,0.0018689751782132835
beg,0.0018655508533000707
dre,0.0018653706130797886
cle,0.0018573132652453205
wdt prp,0.001856935276132978
ita,0.0018566937605925867
mpl,0.001852939431160637
que,0.00185204151961061
cut,0.0018492702975625966
reg,0.001849038617497232
lon,0.0018465404336552723
250,0.001846413970084742
on.,0.0018447251936060216
nme,0.0018433878731065618
mov,0.0018432291771019599
u ,0.00184073842298482
ps ,0.0018389697386209287
ffo,0.0018380866102539536
eci,0.001837638919784713
t v,0.0018364962505105352
aut,0.0018364494438334981
cel,0.001836335284182723
nn jjs,0.0018350477252445
dd,0.0018346950550482157
omm,0.0018307348310880136
rn ,0.0018301685359436467
tec,0.0018278686343547099
ria,0.0018256064930377183
l w,0.0018234532454419888
vbd cc,0.0018229945653907118
cd prp,0.0018216034694695004
r. ,0.0018201610538416872
w.,0.0018196067762231841
lia,0.0018184826815929066
ots,0.0018158324720873812
onc,0.0018147181333738585
onl,0.0018133041372219102
rai,0.0018066064744655366
rso,0.001803884154292518
ndo,0.0018035227893021548
id.,0.0018014566266935472
fou,0.0018013604858570268
jj vbd,0.0017977357654062477
il ,0.0017974998341199712
n b,0.0017927238559330258
try,0.0017917532875362057
orc,0.001791446567782103
len,0.0017878067942675826
mes,0.0017874146056221032
r b,0.0017850575597173843
pec,0.0017819461672538557
fre,0.001781310185979666
wha,0.0017804156819376889
blo,0.0017744021095809064
clo,0.0017718211939318654
cc jjr,0.0017708379911578933
tak,0.001766734181721904
ise,0.0017653505832409297
rev,0.0017632948838884326
"al,",0.0017621455488103374
wr,0.0017618966363225947
scr,0.001760428947901697
dit,0.001758777064919962
som,0.001758544032542799
ath,0.0017552712546820776
ue ,0.0017538176612613354
 wr,0.0017520342085753974
duc,0.001749239122239821
ese,0.001745867460446551
efo,0.0017441999478445657
ged,0.0017425238297807096
a l,0.0017421652740132827
dat,0.0017418549888492383
van,0.0017414823118951732
 dr,0.001740654469572972
 va,0.0017386694972971969
hes,0.001738531687873009
poi,0.0017385132430165224
abl,0.0017383428132257813
um ,0.001738105483518874
s u,0.0017377678925888723
ppl,0.001734915615813489
cau,0.0017349151027957633
gs,0.001731706070993379
rp prp,0.0017303472320347587
nn ex,0.00172960922062826
ym,0.001728894479708402
nfl,0.0017263984749947394
eca,0.0017257686140148768
o i,0.001725679265823129
vbd vbd,0.0017250532165226404
sat,0.0017240133327243088
vbp jjr,0.0017214712873865107
cos,0.0017198967734576734
rar,0.0017187843447163116
etu,0.0017172385558355317
f d,0.0017162248781103376
bra,0.001714933543968975
hre,0.0017086248593098617
wdt dt,0.0017082237604266006
. s,0.0017080556501478483
. b,0.0017076326297432436
him,0.00170475120518542
ifi,0.0017039910565554242
nor,0.0017039763527136314
sel,0.0017033528515815223
to in,0.0017033446932509994
uth,0.001702974742806752
uar,0.0017021524553149237
a d,0.0017008502131429669
nam,0.0016978368427856105
l m,0.0016967806398215616
ia ,0.001691823342576127
n d,0.001690789928895697
sla,0.001688683491201079
a n,0.00168847007697239
bac,0.0016876979298397943
efe,0.0016873994837320165
ril,0.0016866837819697876
ex vbd,0.0016849528137354054
sea,0.0016839623033816965
rs.,0.0016833720816859337
in to,0.0016813868747726796
g.,0.0016811035192742904
1.,0.00168043085786461
evi,0.0016803957379309558
rri,0.0016776611436766834
ou ,0.0016753390085377444
dt jjr,0.0016744525322422235
dne,0.0016714791736498914
edn,0.0016714791736498914
", 2",0.001670687240548278
ppe,0.0016705396866852475
maj,0.0016697894557579339
aj,0.0016697894557579339
ier,0.0016690125376210532
op ,0.0016679295214039808
orr,0.0016669636829647085
eet,0.0016661725461099334
gro,0.001665038419903114
bs,0.001665016625898866
n l,0.0016641292805304798
uit,0.001663988552600309
ovi,0.0016638893504411108
nnps nn,0.0016629072595413172
cis,0.0016628719265117278
pit,0.0016624210397306236
bei,0.0016604109637604278
 5,0.0016603342310156045
 ro,0.0016582603582493479
fer,0.001656895469718112
bef,0.0016551455042179701
21,0.0016527314189570784
may,0.0016519356732977736
fil,0.0016510130329572853
pin,0.001650809939902066
irm,0.0016506496867178782
ng.,0.0016490505984553133
6 ,0.0016483519733288487
ajo,0.001648235086050444
jor,0.001648235086050444
oe,0.0016480322551306304
hig,0.0016475772753167732
ee ,0.001645816372065863
onf,0.0016452054437410925
cap,0.0016443348578209583
e 2,0.0016442106723322575
ssa,0.00164380575030709
gl,0.001643170848427286
oke,0.0016418659558489596
"rs,",0.0016414448974194714
ngs,0.0016395730100368427
4 ,0.0016395561953058031
eti,0.001631254632796124
ts.,0.0016299079952169883
r r,0.001629359740239067
dep,0.0016273584773947192
xt,0.001627061686536543
nk,0.0016258076117532303
ext,0.0016256770033806621
rio,0.0016244532523935523
k a,0.001622562511366796
mag,0.001622547058345879
lg,0.0016224229293053788
nns vb,0.0016215652916066105
 gu,0.0016201212586634715
mea,0.001616756576208547
chi,0.0016163740444065098
car,0.0016149756095607405
nfo,0.0016139598127870767
", r",0.0016139179100992298
l.,0.0016118646056550356
tc,0.0016077947509837275
h i,0.0016064038416831058
lim,0.0016050237389591035
am ,0.0016038515324685934
iou,0.001602127035503169
eng,0.0016002411408951082
lf,0.0015998170986091156
hel,0.0015981442800832822
alt,0.001598097993641569
oy,0.0015958357662340097
a b,0.0015942123727724885
we ,0.0015937753952015663
ffe,0.0015919295702328294
m e,0.0015913139501143327
nch,0.0015901671723255399
a w,0.0015901500458482016
inu,0.0015900874373554145
hal,0.0015896668442737392
hem,0.0015894631982775681
3 ,0.001587918943187858
eep,0.0015870152674627481
nit,0.0015861520092244456
aim,0.0015855023278170913
ato,0.0015852693455853971
ize,0.0015845451262827197
rbr in,0.0015839498058373715
vie,0.00158351353882149
o g,0.001582806043312947
 hu,0.0015819979691978953
air,0.0015805505677178096
gne,0.001578754253546723
igi,0.0015782292776207669
wp nn,0.0015756754031570645
vis,0.0015745882208226972
h o,0.0015737996557088115
uct,0.001570049666463185
sn,0.0015686161509741322
ool,0.001568445186063055
m.,0.0015675172210797021
uni,0.0015671253896082026
w. ,0.0015668840437092172
gis,0.0015665396390363733
", f",0.0015632055032165995
jus,0.001562969365536133
dem,0.0015621728634396548
san,0.0015614493971653578
add,0.0015604082228038044
 q,0.0015585200017251338
fai,0.0015581943970774397
ism,0.0015548902175361444
ork,0.0015546595717093256
ow.,0.0015531222583132988
nea,0.00155209159576212
x ,0.0015483036654694161
nly,0.001546511939809921
60,0.001545894220161227
set,0.0015450326176848473
ros,0.0015445239228361954
ebr,0.0015439410924077148
ger,0.0015425601027040535
lik,0.0015408715320093512
dt prp,0.0015408287947123174
e u,0.0015394347430030722
ela,0.0015390784242344973
ula,0.001537437142040849
ish,0.0015340969931843108
ute,0.0015333304342089286
oss,0.0015326279520907285
suc,0.0015324339415055917
iew,0.0015323825362445905
wdt nns,0.001532337447037676
. o,0.0015322023144787938
nnp vb,0.0015311277480389016
top,0.0015309841906878108
cce,0.0015308877626606264
edu,0.0015290592027225193
log,0.0015284149867675666
div,0.0015278433568241478
sun,0.0015256912011806104
ech,0.0015237243546702666
ett,0.0015227346880576102
ume,0.0015194317252380809
je,0.0015191283436027726
ron,0.0015161015342357103
ert,0.0015137926316887839
ump,0.0015132721977572682
y l,0.0015121710121316259
val,0.0015103149377927209
yi,0.0015091475214378397
 us,0.0015083518171976297
gul,0.0015078818632243158
req,0.0015077552427685068
aws,0.0015068055113795211
ref,0.0015067055393977974
g. ,0.0015040512091522126
mos,0.0015038507283470087
 if,0.0015030776020853454
if ,0.0015030776020853454
wsu,0.0015023889633717967
adi,0.001501034611869376
rvi,0.001498824586161362
in pdt,0.0014987283644308077
tb,0.0014985902205082947
ena,0.001497400970135833
dv,0.001496829399397926
r d,0.00149668761652045
efi,0.0014943411340556535
 ot,0.0014909822917438828
k t,0.0014894592220552321
p t,0.0014886512064448678
hol,0.0014876759893513935
pok,0.0014871008256287285
ild,0.0014865434860295672
 fl,0.0014859721412521685
m. ,0.0014843645175104231
yer,0.0014842559771905714
wat,0.0014836231003762293
cam,0.001480426052738073
jec,0.001479419303888298
 1.,0.0014785245953080667
eks,0.0014773854036582604
rum,0.0014736451269558707
"ed,",0.001472604663879494
fla,0.0014723658987518134
oes,0.0014718400260336638
nom,0.0014703057156724927
 em,0.0014701813889678654
o m,0.0014700875711408682
hts,0.001468199861964383
n j,0.0014667688253473606
olu,0.0014646577357792009
tch,0.0014644150747136376
way,0.0014642145128753988
rop,0.0014624404271265865
rnm,0.0014623042425458313
lks,0.0014596558294148125
bot,0.0014593806325736306
ery,0.0014581039574225823
wea,0.001457391145562295
aff,0.0014561841806819554
lti,0.0014550764243477592
vbz jjr,0.0014535156900569702
uts,0.0014527474683727675
adv,0.0014524712543239
epa,0.001450982137985571
d u,0.0014501791287142014
g b,0.0014495974498709208
f h,0.0014495743678423505
t 1,0.0014480518442803844
fam,0.001447021505796825
rb rbr,0.0014448742585122893
run,0.0014444705197604942
itt,0.0014399007781992674
kn,0.0014383845682659395
t .,0.0014373489224366442
oni,0.0014372703915537471
yl,0.001437144733213917
fen,0.0014362058664173789
mee,0.0014357637086453798
sf,0.0014342505909082386
sol,0.0014315502000931176
"t ,",0.0014312966853532434
ssu,0.0014292214454336995
qua,0.0014287816841886713
 3,0.0014285124465857693
dy,0.0014284566608433504
roc,0.0014253836889811873
nov,0.0014235261217469355
ull,0.0014220204933544519
m i,0.0014202959245369275
ode,0.0014199882613404652
ntl,0.001418875926465551
riv,0.0014173277755115327
liv,0.0014163194430137937
r n,0.0014160811896473159
roo,0.0014135508762770374
d g,0.001412317643680272
no ,0.0014118454628564937
put,0.0014065496702666293
ory,0.0014055473739188454
eh,0.001404457923839867
 qu,0.001403905731545892
ney,0.0014036404862945004
qui,0.0014034748944852043
 60,0.001402395631892493
lum,0.0013998133678977274
uli,0.0013979517420840038
uch,0.0013977290357889333
a h,0.001396178522818186
ns.,0.001396009856910455
nni,0.0013956287590324034
ppr,0.0013950769891546678
lay,0.0013877120769458513
niz,0.0013872351777919568
tac,0.0013864290546797763
 gi,0.0013863247793345418
prp rp,0.0013861149813718153
pay,0.0013850315690303785
hs,0.0013839477893545287
ets,0.0013837478878021361
loa,0.0013825977844488
det,0.0013819792478642263
gg,0.001380833872731706
60 ,0.0013804346717643148
inn,0.0013785821043061004
ono,0.0013768311186586862
arn,0.0013765303998696415
udi,0.0013756779837231954
l j,0.0013736369601432426
far,0.0013725337053932792
sev,0.0013718429691215797
too,0.0013699488541902402
aro,0.0013682899029603473
ban,0.001367938841845909
oma,0.0013677439885094447
eso,0.001367618073554318
lif,0.0013670935544706534
tai,0.0013659185551981473
h s,0.0013655277507248836
ued,0.001365284348024358
ccu,0.001363458393825646
leb,0.00136260676416213
8 ,0.001360793553392355
ul ,0.0013606856184691693
ule,0.0013582864007357523
", j",0.0013581273754024307
em ,0.0013574272861029504
mod,0.0013573063324319695
mp ,0.0013568153250209697
 ic,0.001355181700254734
26,0.0013545978026870671
ara,0.0013540782148733165
sib,0.001353760229370997
yin,0.0013514716044600978
", o",0.001350151975172241
ae,0.0013485895718930753
rsi,0.0013485250944860665
eva,0.0013460942171067412
ngr,0.0013451459643853113
ook,0.0013445026600313395
 jo,0.0013436038824295496
mot,0.0013417149529522676
isc,0.0013403989600240254
tif,0.0013386265767510773
ff ,0.0013364857295260152
t j,0.0013351308631968856
erg,0.0013337836240654335
pot,0.0013327130407270972
vbz cc,0.0013315123179415166
ash,0.001330241476102991
kno,0.0013295866576495028
 nu,0.0013273586087852048
r l,0.0013273352285405472
nan,0.001327146678506942
 ke,0.001326185313668708
m o,0.0013253902387915131
za,0.0013249902784605908
lev,0.0013233742171406698
lue,0.0013230678064568872
ek ,0.0013229542982726237
t u,0.0013226265480320548
p.,0.0013208684770672683
f p,0.0013207351109370484
afe,0.001320392994498575
saf,0.001320392994498575
aki,0.0013197740577410885
sma,0.0013184838107572602
umb,0.001318415589431145
ibl,0.0013182042760833252
uto,0.0013168908921037108
f o,0.0013166004011824677
 es,0.0013163093441996255
eno,0.001315645657751293
", p",0.0013145666556047212
ien,0.0013135279631128001
ex vbp,0.0013120186638798732
f m,0.0013102664450592868
epr,0.001309596016821369
cie,0.0013089881747481668
g d,0.0013074986434934983
ily,0.0013061972601734612
