feature,prominence
tw,0.0033247613686622087
mer,0.003324236984979625
iz,0.003320819273994576
law,0.003314698874840418
gra,0.0033122693225851436
d p,0.003307167081850492
r i,0.0033039348021636087
sec,0.00330141167224408
y i,0.0032985360512835637
mar,0.003297926621353988
nu,0.0032953960789132604
ntr,0.0032947303008971
ens,0.003293173153917787
app,0.003286774222010116
ub,0.003280504576035581
ms,0.003280146223200278
ern,0.0032746733622917266
eo,0.0032729948890304014
y s,0.00326874414818907
ene,0.003254547807303378
spe,0.003253480800021448
leg,0.0032522531899854307
fed,0.0032512324217560517
abo,0.003250768318966131
ict,0.0032498064558655233
ee ,0.0032466584939514543
shi,0.003246638954498044
 br,0.003245532208374074
d. ,0.0032344279807377707
anc,0.0032285277547738655
ind,0.003227454394291036
can,0.003225351747179946
kin,0.003222188514539053
s n,0.00322085235840733
att,0.003216682060234771
ake,0.0032164777665065637
jj prp,0.0032118767848953573
 k,0.003208137934799969
yea,0.003204921855353516
sto,0.0032029504679389822
mil,0.0031973853777021504
oll,0.003195301557209135
thr,0.003192919328752924
ues,0.003188903959705116
hu,0.0031876351485929876
dt vbd,0.003185992680888557
ile,0.003185279925226408
lly,0.0031843556331679294
ny,0.00318247213774706
 cl,0.0031822879481839287
s m,0.0031818470620534798
rce,0.003178585539279054
eut,0.003176287137186776
r o,0.003171718258303613
nst,0.0031710736190111925
nci,0.003167421109608309
ho ,0.0031670436136963832
6,0.00316669712795367
prp to,0.0031624014382053683
n r,0.0031546733065239505
prp cc,0.003152195719816782
ct ,0.0031517201862790627
ow ,0.0031517185671144717
orn,0.003147924701367402
har,0.0031476151870989673
sho,0.0031464373381709216
ner,0.0031457571648984698
mat,0.0031425683746491555
t m,0.0031384208335439663
t l,0.003136312163749593
vbg cd,0.0031356614923687886
 bo,0.0031345178006822153
f a,0.0031325178164797337
des,0.0031319267602514223
t b,0.0031316944597108497
s l,0.0031206145674673807
. s,0.003117804490846726
a c,0.003117258863846918
 pl,0.003115192310533189
ir ,0.003113944169057324
ob,0.003113125632727636
rie,0.0030988598518096083
es.,0.003097388889378083
ks,0.0030929429572301046
ace,0.003090498565369815
reu,0.003085068911273159
r c,0.0030777330182412306
nns cd,0.003069617605539891
prp vbg,0.0030691072693205404
 ci,0.003068277166130166
ia ,0.0030640377393353073
pla,0.0030592980035215856
pen,0.0030523016042595854
o c,0.0030503827379539023
esd,0.0030475355704554707
ws ,0.0030465726137931934
 pu,0.003044523845557688
uni,0.003042291566309368
tim,0.0030420376455408938
n m,0.00303919675833922
adm,0.0030363747698697037
mu,0.0030360920275465018
ven,0.003033148541258716
wn,0.0030256279072226927
ps,0.0030244669980721193
n. ,0.0030232510011251163
 gr,0.003021077559228114
n h,0.0030208032084025594
dmi,0.00301635427508984
g i,0.0030140966395141417
she,0.0030102328567479584
cat,0.003008035456684568
dep,0.0030077803682101337
ser,0.0030061056336691183
ble,0.003003147216830126
nns wrb,0.003001218531605354
cre,0.0030000347160286157
old,0.002997396329845919
rem,0.0029955918651675194
oth,0.0029923784038675925
lis,0.0029920928369820644
ork,0.0029909173275036063
02,0.0029897856256326503
y c,0.0029880520374620215
t d,0.002974117070526353
 ta,0.002972752578932502
vbd jjr,0.0029704476189160015
ou ,0.00297009434462765
ade,0.002967745872896611
ib,0.002964582584408532
ump,0.0029641490098243814
", s",0.002961553965259128
hom,0.002960389799474341
ber,0.002951384254475706
wee,0.002949557068163488
jo,0.0029476572877132914
bil,0.0029460723489068198
n b,0.002942829149844245
202,0.0029379416245709387
9,0.0029360251407148717
rdi,0.0029353154167116656
cco,0.002933142048359187
 am,0.0029309163538398845
mmi,0.002927156144304626
el ,0.002925059033555252
low,0.002925021340941746
llo,0.0029243250986542525
eb,0.0029191415459296523
r f,0.0029186937670073556
iss,0.002918647853182041
rv,0.002913050791210448
rge,0.0029076230071413546
oin,0.0029057411137377097
 ru,0.0029046443923937395
ail,0.0029042768629623265
tan,0.002904072106569646
rum,0.002901990687913616
ett,0.0028970375921855236
eal,0.002894561112608383
vb vb,0.002893104330067197
nn vb,0.002887962418760642
rid,0.0028856741871600613
rov,0.002881487675601923
n p,0.002879604107456023
nge,0.0028760310077680837
rte,0.0028751710416437103
ans,0.0028742982272172662
arg,0.0028727991132775255
ann,0.002868582975098446
own,0.0028684957282852767
 fu,0.0028664543816466995
y b,0.002864052049736731
e g,0.002860869865464333
vic,0.0028583197241594076
ida,0.002858095202605128
sse,0.002857390647761618
vbz cd,0.002856917850083963
h a,0.0028543315298753848
jjs jj,0.0028521835587932524
d r,0.002849230586304206
vb cd,0.002846980303637629
cc md,0.0028451565731357014
 ye,0.0028428758526019247
vbg cc,0.0028398373181073256
 op,0.002837511793804209
let,0.0028358861857146907
rni,0.0028297033105836662
bou,0.002828919610527557
ecu,0.002825724097742196
oa,0.0028234245685432513
il ,0.002818048827001702
fin,0.0028157105743927846
"on,",0.0028135209586040116
in nnps,0.0028130882133083498
ris,0.002811537742923141
 ri,0.0028091592556965007
hic,0.002800740811655782
ok,0.002799399213906754
uri,0.0027993331071079043
 ti,0.0027964141323271467
ded,0.0027958285511492658
l t,0.002791848039801232
og,0.002787313510582496
bal,0.00278563019483383
wp nn,0.002784977207761599
isi,0.0027829076275503557
r.,0.002780122485821481
ors,0.002775485986676004
 ge,0.0027754576396855405
any,0.0027739810966106657
urt,0.0027737470035756285
win,0.002773659840054992
epa,0.0027714757286472318
gn ,0.0027703294532268998
sts,0.002769093915449679
pea,0.002765856510207032
a f,0.002764473074537471
tal,0.0027627788579629637
pt,0.0027623343117638317
unc,0.002757902979632945
omp,0.0027548193808199875
erv,0.002754698674916068
mis,0.002754183478503491
y f,0.002750587732347775
 ev,0.0027469033482343105
"r,",0.002746501484747186
"r, ",0.002746501484747186
egi,0.002745174651156657
ked,0.002743193120981389
in wdt,0.0027389313613598505
a p,0.002738578339144617
ys ,0.0027349636291558346
d m,0.002733689288110287
eco,0.0027308715215178083
 tu,0.0027305255331737375
"d,",0.0027258938056575447
"d, ",0.002718781903862378
dat,0.0027175602997431955
in cc,0.0027137469009004345
cy,0.002713593389823412
owe,0.002713474058806926
rbr jj,0.002704939666816362
r w,0.002702739284951862
nne,0.002701154847495646
 ov,0.002698980241708989
mig,0.002698663314902361
ks ,0.0026985684850793197
vid,0.0026901406453300565
7,0.002690006341293041
ay.,0.0026879383861597808
dit,0.002684908190619216
rac,0.0026825200475029862
nv,0.0026748321561405543
ult,0.0026746820694924923
dea,0.002672093767820252
jus,0.0026643556996143944
sur,0.0026597342206291356
ves,0.0026536913027373713
g o,0.002651200136831167
los,0.002650634461709258
ex vbz,0.0026497206932719073
 i ,0.0026472381783309617
hea,0.0026467134458693403
cit,0.002641397513763241
vbp vbp,0.002640302395540432
sm,0.002640055894745026
but,0.002636919984435609
mbe,0.002636914056670272
whe,0.0026361697612042267
tem,0.0026351695793381375
 .,0.0026308527047204573
 ed,0.0026304462323810426
rai,0.0026291580497047186
imm,0.002624474179374472
d n,0.002621718471830213
hei,0.0026183538038410006
ek,0.0026171608822573023
n d,0.0026162001580361653
l s,0.0026144700122688693
o b,0.0026139180880771383
eek,0.002613082773512565
eir,0.0026127754834734326
ugh,0.002611717843812919
x ,0.0026100054859493323
ny ,0.0026050011829140676
hey,0.0026024508208391905
rim,0.002598148276769099
prp jjs,0.0025946211241939018
dia,0.002593101261802945
xp,0.002591779288240123
"es,",0.0025901379333308186
ang,0.0025860889588398776
ke ,0.0025860328743292694
d d,0.0025809042260713923
a m,0.0025777911675678696
gov,0.002577199196600832
 fl,0.002577188427959552
cd rb,0.002575628909706253
rol,0.0025744816115246794
tm,0.002573402678904956
eli,0.0025719121547420442
 ai,0.0025690846744311343
ton,0.0025654706723331937
see,0.0025649047762231346
ze,0.002564169381566766
omm,0.002563746324584942
sit,0.002559386546164015
 ve,0.002556456142001457
bli,0.002556116852232369
nit,0.002556028135377332
y p,0.002552707134937452
oug,0.002548496633025196
uti,0.0025471664290108516
ell,0.0025456110414313047
m t,0.0025451188444995778
ivi,0.0025443193260899547
mes,0.0025358893648287444
ren,0.0025356458753346077
ht ,0.0025345604997602162
rot,0.0025341923641299985
o e,0.0025329941421069328
inf,0.0025290676484052243
hil,0.002528851313160558
ita,0.002526694648219645
chi,0.0025262278004369748
igr,0.0025217907751308947
las,0.002519924166197928
rst,0.0025197666974550227
lif,0.002519278856916132
wou,0.0025189089009369343
lio,0.0025173538419368054
wed,0.0025130967580420235
nt.,0.002508341686720063
esp,0.0025076737705789737
cc jjr,0.002506701374596823
r d,0.0025063165481787547
ck ,0.002504619354427781
uth,0.002502072584567713
o h,0.0025020330610456116
ega,0.0024964009738752476
o r,0.002493643642258497
rop,0.0024849503251427024
fw,0.0024818233811611484
l i,0.002480969716184296
nnps jj,0.0024798811096008832
che,0.002477025658083636
sup,0.0024758369407413866
exp,0.0024693041153539103
dec,0.002468788795268943
on.,0.0024647244816184397
eac,0.0024630836899792305
ach,0.002457649656257173
y w,0.0024561181089264713
ani,0.002455715454572627
l o,0.002455542461155216
" ,",0.002453947587112593
" , ",0.002453947587112593
cri,0.002451887476235905
rig,0.00244715407352291
dg,0.0024443769731626224
l c,0.0024410852273321305
n u,0.0024407343242198887
hed,0.0024394347591934766
nnp vb,0.0024350406021146635
ret,0.00242576973252662
eop,0.0024250555013788162
nse,0.0024239411231854364
ich,0.0024211703573267813
 dr,0.0024202109105937657
spo,0.0024194863961460185
eed,0.002416295006074412
nfo,0.0024161006346328576
lon,0.0024147362189683723
reg,0.0024134383111987442
f e,0.0024131687438478074
had,0.0024121918270575585
e v,0.0024116793397903767
rd ,0.0024099999281455993
 sc,0.0024099449686122384
ual,0.0024083672691757735
two,0.0024081088180647726
sea,0.0024059736102693976
r. ,0.0024057532298713147
vbg jjr,0.0024040161767078677
"ay,",0.002401743028242707
bee,0.002401628615515793
wdt nnp,0.0024013001910259723
rme,0.0023950884726599794
 ga,0.002393388356037954
vbd cc,0.002393208620985152
nsi,0.0023917321018033216
 ea,0.002391660243138656
l p,0.0023887165783162898
ise,0.0023850332203384454
ps ,0.0023845799075264892
ath,0.0023833199981000345
hor,0.002379113481602463
ely,0.0023761679179079565
gin,0.0023738722320603917
8,0.002371005676039177
gl,0.002369853208872072
irs,0.002369585031605022
g c,0.0023640402979940595
mit,0.0023638639018988775
rch,0.002363237276927109
 3,0.002358497722380974
hit,0.002358218737118466
ges,0.002355404573139594
in to,0.00235025176063205
a t,0.0023501484269640776
ed.,0.002345408758812198
rre,0.0023439134680738076
l r,0.0023430014529597395
 ro,0.002341107866077735
tie,0.0023390147449604674
ark,0.002338436347461432
y d,0.0023371054077404017
gai,0.002335620081107736
nia,0.002334741071212672
dd,0.002332847284967391
l b,0.0023324949127079197
ged,0.002331428507315185
re.,0.002331036612665499
hen,0.0023286814527586452
aga,0.002327653101944236
jj vbd,0.0023242829504999457
vel,0.0023231820045871493
nta,0.002322695802325255
ese,0.0023192660348746977
bs,0.0023192122480228867
duc,0.002319189258418205
erm,0.002317486359503712
tel,0.002315514060763778
ovi,0.0023154663367720265
. w,0.0023147699747914623
cas,0.002314076853910758
rus,0.0023131077736337283
ash,0.002311426407747261
t y,0.0023095600175803187
f h,0.0023082063437294647
l e,0.00230753306434182
ppo,0.0023072057558351116
pon,0.0023058969058641675
tia,0.002303300487786014
rma,0.0023013276620495373
rel,0.002300635976010194
tme,0.0022997435188596813
rde,0.0022990972255733317
try,0.002299020187744795
gro,0.0022942000931432003
tro,0.0022927569663834246
arr,0.002289532345642328
o p,0.002288906644626365
nto,0.0022855438476195537
pec,0.002284901893775563
", h",0.0022822031346978523
eci,0.0022815568552753502
arl,0.002281152540106866
cle,0.002278314540300393
o d,0.002276599854486613
clu,0.0022751506766971125
 du,0.0022744348484835374
efi,0.0022737699437943145
rev,0.002273337544572139
mpa,0.0022732409007663154
mpl,0.002271728552565321
urn,0.002271386503451835
oti,0.0022705837700286503
wn ,0.0022703221624101114
arc,0.002265746948570054
prp vbn,0.00226542720457904
usi,0.002265200123321477
now,0.0022624480731102147
eq,0.0022600538008111185
equ,0.0022600538008111185
rk ,0.0022592639571686274
dow,0.002258818885201606
jjs in,0.0022585877816933535
ubl,0.002258564824160233
vbg vbg,0.002255448729914695
dge,0.0022488691636101572
sle,0.002246180798710658
ndo,0.0022448488307629036
cte,0.0022375766855639813
ngt,0.0022373966401399836
gt,0.0022373966401399836
ize,0.002234703221432103
d l,0.0022344742575220724
ece,0.0022329851561022577
cut,0.0022306782722215732
cur,0.002229752569995016
evi,0.002226060671881368
abl,0.0022247394434930247
r h,0.0022159116677711046
iat,0.002214226141630069
rul,0.0022119368297162435
 tw,0.0022104268781115003
gh ,0.0022069964620002086
pub,0.0021988390105773296
y h,0.0021986440540835415
"l,",0.002194478250626077
"l, ",0.002194478250626077
lig,0.0021938171828508597
gat,0.0021878119036521193
im ,0.0021862173703840588
ncl,0.0021846780749358386
ily,0.0021845178357701397
wr,0.002177351153959486
vb wp,0.0021764514619798097
 . ,0.0021762263607387256
jjs cd,0.002175939208101499
y m,0.002174513637168491
5 ,0.002173587004259851
opl,0.002170033461335017
ik,0.002168396025476455
n l,0.002164357967030585
cy ,0.0021642799472543425
how,0.0021606377706422206
 wr,0.0021583373955294913
so ,0.0021580821405990528
air,0.002157261554049483
y r,0.0021568357285374554
peo,0.0021549017991753954
nth,0.002154643778514799
l m,0.002153184931643429
ses,0.0021515092487063153
o w,0.0021467276862380774
ts.,0.0021467110310078937
rp nns,0.0021461186469952788
g s,0.002145339286490313
ngr,0.002145271446000148
ied,0.002144849584885312
rvi,0.0021445185457691068
ker,0.0021432314454542327
fac,0.0021383145507944097
ced,0.0021373995995250194
ata,0.002136922609561297
"g, ",0.00213524968081737
"g,",0.00213524968081737
nnps cc,0.002135182047502751
00 ,0.0021317777515924958
rbr in,0.00213149571572118
nm,0.0021312864815239757
tue,0.002130877407688259
rb jjr,0.0021307829953355053
cc vbp,0.002130725508615897
yi,0.002130051385061604
emp,0.0021279778925665962
imp,0.002123713302373028
orc,0.0021229334023152
a d,0.002121020754114213
mak,0.002119470650246968
ifi,0.0021162812760318448
lar,0.0021137936938017917
a r,0.0021130372354597007
t n,0.0021114405504057843
ars,0.002110440443100393
eak,0.002110093545919864
sk,0.002107667141194264
mai,0.0021036042075554574
a l,0.0021034836792495925
fun,0.002099983318000645
r m,0.002099174021358236
wsl,0.002094841750529026
hre,0.0020931677151901167
dn,0.0020913423279866694
ami,0.002090709745995772
san,0.002089112219172172
bri,0.0020885841442397045
rts,0.002086094161057566
s y,0.00208556811046196
ude,0.0020853250665222173
car,0.0020846912922765893
ros,0.002083353063905942
mp ,0.002082433226588068
tis,0.0020794803772900164
aw ,0.002079160345908618
ert,0.002078358251219158
lie,0.0020782862467303154
nds,0.0020760052025396527
ari,0.0020742651902509457
qui,0.002073729708133664
hel,0.0020698101412876422
nnps nn,0.002068816669777893
get,0.0020686192987638195
g f,0.0020670966258039556
ue ,0.002064551341674856
lud,0.002063858731344418
dl,0.002059310577286143
"ng,",0.0020568940279592973
. h,0.002055749169724226
 cu,0.0020536065548560057
ays,0.002048713704522083
rne,0.002045700786305167
nve,0.002044216577925675
ppe,0.0020431308189405757
atu,0.0020414792283771836
ms ,0.00203923333521531
rbr dt,0.002039076138986725
cov,0.0020379802511245036
urs,0.0020377946702630433
bor,0.00203576163452849
rp nnp,0.002033952512239093
emb,0.002032194201607031
h s,0.0020321103598674407
ike,0.002030485255851579
", b",0.0020288707287446747
yin,0.0020249609789828762
 jo,0.0020209132349992497
"er,",0.0020185071047661763
ena,0.0020166871658105134
vbn cd,0.0020160783893203526
dur,0.002014731989784606
bac,0.0020127319303534187
my,0.002012688517581472
ved,0.002012458455567424
rag,0.002009227472199226
 hu,0.002008468711395632
r r,0.0020065722438187446
f o,0.002003687058295755
p h,0.002001304970527678
rm ,0.0019987078012963944
oci,0.0019967979318902575
nou,0.0019938120266994775
nor,0.0019936477949440644
. r,0.0019874731284657034
imi,0.0019840605281731304
 mu,0.0019829853662148714
r b,0.001981858350961241
jj vbz,0.0019801759286130834
cke,0.0019801531274353393
ipl,0.0019794497358763857
gal,0.0019786917228700753
hig,0.001975347810670599
rn ,0.001974462220921837
ana,0.0019737020943017135
nns jjs,0.0019713426482990174
len,0.0019709122471942187
", c",0.001970621482758934
cus,0.001970373948791841
ssa,0.001968736515281155
cer,0.0019686144301298797
sou,0.0019685137495348524
tre,0.001967115611935487
ger,0.0019637416032572607
isc,0.001963311356995354
25,0.0019625195057770568
vis,0.001961563613784584
tol,0.0019604334744003373
hs,0.0019593693950955902
nno,0.0019587838805531577
soc,0.001958414560887668
wp md,0.0019556241684072612
rtm,0.0019552210220288514
wdt rb,0.0019543154992008537
hro,0.001953414116036808
mme,0.0019525105487847054
tle,0.0019524307040265465
nme,0.0019512618716995061
hos,0.0019503942612708676
rp to,0.0019442113182937557
ief,0.001943183279031594
je,0.0019422412735379078
 au,0.0019398279078405027
may,0.0019384843985620084
wo ,0.001936468682365816
gto,0.0019319109425330835
f s,0.0019314511737242347
l f,0.0019306929818310463
d u,0.0019288914012185966
tif,0.0019263358419255529
gis,0.0019254736219179761
in wrb,0.0019249025204393121
mov,0.0019201254863856656
wp dt,0.0019192278873453718
del,0.0019184065144451142
vin,0.0019183617582668809
ban,0.0019163278532336114
tly,0.0019150903670810972
loc,0.0019138128215156615
 bl,0.0019135298401710406
cd jjr,0.001913483330336427
a n,0.001912759355409111
s u,0.0019115206343967468
aut,0.0019096071412848423
tit,0.0019049101397931273
g p,0.0019038864907748375
udg,0.0019031692388392224
cla,0.0019027685260929452
nns vb,0.0019018174215169944
", r",0.0018994876153744192
g.,0.0018988034989492599
ema,0.0018977014850700264
cc to,0.001897451199813124
rro,0.0018969293041049499
. p,0.0018964820491431875
gs,0.0018936712943133694
elo,0.0018936052792655202
h i,0.001893523360113714
ae,0.0018928896258591816
alt,0.0018924656917263223
inv,0.0018919683685972668
dy,0.0018919123593666204
dic,0.0018907147271289145
pan,0.0018874046857854277
f p,0.0018872015852190018
rds,0.001883460702238184
aro,0.0018829379085490816
f c,0.001882468762928087
o i,0.0018812613269537219
wp nns,0.0018807730057973067
nl,0.0018805099214745922
wha,0.0018784218881029659
eh,0.00186576478033353
", d",0.001863567893924182
uct,0.001861130834087124
col,0.0018604434252204483
poi,0.001859373313140877
ta ,0.001859335430770235
za,0.0018590062980869827
emo,0.0018559431974401951
lor,0.0018558133222800364
add,0.0018536126767658566
g h,0.0018531754417723317
ima,0.0018526007733851062
igi,0.001850872729757987
rke,0.0018497831792700647
row,0.0018483132877130702
. o,0.0018478819095504337
ien,0.0018463557692790654
ref,0.0018453345151648345
cis,0.0018413278787239927
hal,0.0018410910530390226
rso,0.0018402116008453082
efo,0.0018381293809966951
vbz vbd,0.0018366927733099068
sel,0.0018353532340848464
cip,0.0018351047329152566
tec,0.0018349721676335581
itt,0.0018332002544341126
oms,0.0018325897224984694
. b,0.0018325091696901844
m a,0.0018307223585998168
g n,0.0018300692911260637
ora,0.0018294001425107785
ril,0.001828053091344744
fou,0.0018266602063071605
sis,0.0018234472597952955
ron,0.0018181442282848488
f i,0.0018168775867221923
 ot,0.0018152149988968846
l.,0.001813385163834587
xe,0.001812654817675942
udi,0.0018120274337983372
g w,0.001810469250859776
yor,0.001808472512371362
fra,0.0018081967235911932
ifo,0.0018059630463359284
sha,0.0018046842739337437
stu,0.0018045947468817713
m.,0.0018045015954968452
edn,0.0018035530363267136
dne,0.0018035530363267136
clo,0.001802819852734929
t g,0.001801611734881943
upp,0.0018013927549146208
h c,0.001800470826721225
ela,0.001800168028293747
sr,0.0017984464611941076
 em,0.0017981952324002814
hes,0.001796588019908732
p.,0.0017965654076337629
ock,0.00179483265280316
som,0.0017883602100035889
eff,0.0017873670293243361
n n,0.0017857802558724047
oss,0.0017852741349089869
dar,0.0017852609747666377
 gu,0.0017819168023944212
ox,0.001781563972092855
fre,0.0017805249916769586
"rs,",0.001779869370163728
o f,0.001779309973701004
", p",0.001777524687086046
ful,0.001777034234372812
o m,0.0017759383677941863
cto,0.0017686235621792484
 va,0.0017681349392377082
op ,0.0017678225947969576
er.,0.001762104867263356
rth,0.001761715749826776
 4,0.0017607533602378522
vio,0.001760687523538064
orr,0.0017605439213958436
wrb nns,0.001758456669380471
rb rbr,0.001756373061010964
inn,0.0017487044813587604
eti,0.001746601341375927
lai,0.001745596521100512
fil,0.001744555386044836
vie,0.0017429106415772818
ech,0.0017428303724984124
say,0.0017424636353807667
nee,0.0017403589537983034
w t,0.0017400361177103928
def,0.0017394964270425741
p a,0.0017386667385372713
lso,0.0017372201059772268
dev,0.0017354003197983818
nns rbr,0.0017343880336952084
oup,0.0017326323270637366
sla,0.0017323173930191855
jud,0.0017321737631238393
agr,0.0017310372098686435
vb wrb,0.0017306822174387693
ole,0.0017288475347911824
que,0.001727406101939897
req,0.0017268293181197172
", m",0.0017259365079408014
 6,0.0017258477141132093
way,0.0017224115928318384
ato,0.0017217649880989323
xt,0.0017216005914905273
cc wrb,0.001717935869836386
fri,0.0017153762091015165
hip,0.001714515393472046
cie,0.0017138500712533626
mos,0.0017105781882400513
eta,0.0017085726026054022
ng.,0.0017078206407268913
l d,0.0017067372909880263
nk,0.0017066537922037185
rp nn,0.0017062087384668444
kes,0.0017057099402482284
sat,0.0017030222219414576
ery,0.0017005860982357993
", o",0.0016992026739626673
 ef,0.0016988688504743367
ffe,0.0016974816595651293
vbp cd,0.0016972049668288645
tak,0.001696219053954417
bet,0.0016956141781877703
nn jjr,0.0016952848044226713
rnm,0.0016947279679209958
ano,0.0016941838631094976
mem,0.001693547335713287
scr,0.001690741812284762
uit,0.0016906102015459181
err,0.0016888356514294205
liv,0.0016885967238398805
rp prp,0.0016852985168193714
 nu,0.0016850585315534468
iga,0.0016842036040632445
ian,0.0016837872631726679
edu,0.0016832235527625271
ism,0.001681467903997296
ats,0.0016803635212308255
ph,0.0016786520742865503
my ,0.001676025499045108
ook,0.001675947504982462
. c,0.0016750930068638785
ext,0.0016745724846093939
vat,0.0016712555705539083
ngs,0.0016708898506885336
a.,0.0016693908292201684
h r,0.0016682119583582404
ncy,0.001667663262245934
isr,0.0016642920116208472
g m,0.001663227402233136
in ex,0.0016618558875295928
fer,0.00166087904755717
cem,0.0016596081309512229
 es,0.0016590846689527614
cam,0.0016571906804106066
in vbz,0.0016562307288357399
fla,0.0016552611680844052
set,0.0016543338161888312
ney,0.0016541385074705613
esu,0.001653605222150289
pac,0.001653057026611075
rly,0.0016527989469242248
a w,0.0016518880515496634
cce,0.0016512857811660016
jjr nnp,0.0016501233605496393
gg,0.001649136375472949
ein,0.0016470887888398243
aj,0.001647025030565148
a a,0.00164620355825067
ria,0.001644726282326288
o l,0.0016442634936023447
pas,0.0016430956391788275
rse,0.001642613106282414
ns.,0.0016397085433654125
efe,0.001639493190391755
a b,0.0016393132213902892
ex vbd,0.0016374450229895315
rsi,0.001636195592186554
mso,0.0016358913125238753
gan,0.0016358118106771992
r l,0.0016349879094857806
onf,0.0016345637385447873
orl,0.0016341761432197741
rri,0.0016341431221322587
wro,0.0016339425046020318
rty,0.0016334465355302614
 id,0.0016330408653059062
tud,0.00163223772676046
lot,0.0016315961547123522
ram,0.0016314641706984066
jjr jj,0.001631097139695825
rld,0.0016306856877534024
oil,0.0016304014701897537
tai,0.0016299530684537405
ory,0.0016295440411661154
y l,0.001628046513307743
g e,0.0016258675221636368
bef,0.0016221376105097487
uar,0.0016211451313219737
000,0.001614879561194779
ick,0.0016123370075166346
k a,0.0016121090734111758
nea,0.001611717271238585
onc,0.0016091073154590333
omi,0.0016035244980343246
spi,0.0016010630226330213
wrb jj,0.0016009746507849242
dy ,0.001600748688486575
dra,0.0015971700759382244
eig,0.0015964792242510828
xa,0.00159564492433607
d g,0.0015949960207963239
eng,0.0015941959944661024
hur,0.0015936213933894121
iou,0.0015920636560292287
oke,0.0015901472275431617
maj,0.0015873042129432699
2 ,0.0015867960862112431
no ,0.0015854805278510055
ibl,0.0015838860954125495
jor,0.0015830156323111738
ule,0.001582704106901916
p t,0.001581969816659783
lac,0.0015813593482369478
ntl,0.0015810161679084176
aci,0.0015809914559653435
bas,0.001580847215305716
ete,0.001579204235350163
ajo,0.0015787516190458204
",0",0.0015778869383567208
gy,0.0015775611133888332
vbz rp,0.001576933613731971
lts,0.00157684391669035
sul,0.0015764350206628073
e j,0.001576200051367061
y n,0.0015755314874050699
did,0.0015750763721844188
", f",0.0015748231776292554
log,0.001574712698295199
etw,0.00157418880834536
nfl,0.00156960222251937
 q,0.0015685991615675798
eni,0.0015668277694457881
eca,0.0015666328242384619
sy,0.0015662807811810237
roc,0.001566216052629878
we ,0.001564921405030932
adi,0.0015630149300582211
pay,0.001562830179076771
ara,0.0015627514646743888
exe,0.0015624459912317158
bec,0.001559921475389048
bro,0.0015593533764216559
",00",0.001558246534319413
k t,0.0015575313821092009
him,0.0015566986660174088
hem,0.0015541724259424503
iza,0.0015532791686076227
ecr,0.0015491067827435197
uir,0.0015476019130317867
riv,0.0015468849711197576
lik,0.0015429044688410397
iew,0.0015420740930647033
sw,0.0015407515071438527
rae,0.0015395535773298028
roo,0.001539063362075869
id.,0.0015386662675124028
 my,0.001537905229375342
oy,0.0015375912283879854
ael,0.0015354508658472026
sra,0.0015354508658472026
pin,0.0015342793933758722
"ed,",0.0015328280480786983
ait,0.0015318970363754772
s g,0.0015317550697405082
a g,0.0015300467420516167
ish,0.0015289179767097687
ots,0.0015280858331053234
isa,0.0015273031924796683
 ki,0.0015270994044542952
lia,0.0015261364907415832
cro,0.0015230484873846374
6 ,0.0015229226573802625
aus,0.00152262581151662
ier,0.0015216420486550654
zat,0.0015209750146870549
owi,0.0015199283505416634
tig,0.0015195773185428384
l w,0.0015192258780712712
fam,0.0015189526706685282
rta,0.0015162590909271994
inu,0.0015161296383824595
"a,",0.0015152767302174944
"a, ",0.0015152767302174944
prp cd,0.0015137112253215798
arm,0.00151290533439836
exa,0.0015113970892359039
em ,0.0015090141860074936
kn,0.0015089695477732668
mpo,0.0015073798951843688
jec,0.0015048781854166413
r n,0.0015018288147012498
ono,0.0015016776117872963
. m,0.0015015114840747415
m. ,0.0015009307534915057
aki,0.0014969850706516969
ege,0.0014967239455489492
l l,0.001494200894463671
r g,0.0014935737716423288
olo,0.001493470817208598
urd,0.001491553723846782
l. ,0.001491426917962958
emi,0.0014912228259185859
vbp vb,0.0014899620961003593
ppr,0.0014879952800040204
leb,0.001487589344633473
. f,0.0014870893163763316
blo,0.0014840120009007938
mea,0.00148372356353514
hy,0.0014829137266880081
 ni,0.0014812598444697495
", n",0.0014804895413994843
n 2,0.001478931970497884
hs ,0.0014750739329718765
arn,0.0014747828158587254
4 ,0.001473577780398641
org,0.001472702009290738
 5,0.001471713390568645
"ts,",0.0014710517841395722
rad,0.001469791259588647
hts,0.001469013900597802
prp prp,0.00146834831043815
f f,0.0014681186711912359
oca,0.0014678030010185094
erg,0.0014668324205861988
dem,0.0014660388475984103
g. ,0.0014659491991857985
wrb nn,0.0014655817785030533
thu,0.0014645385716541073
ce.,0.0014645214496134245
rio,0.0014641949472036606
o o,0.0014641928407944892
tee,0.0014627521502713144
flo,0.0014620444719145001
isl,0.0014614599461406487
cts,0.001459953011815537
rga,0.0014568287444380523
h o,0.0014568006838784257
tab,0.0014527348321285625
p. ,0.0014527078736618296
itu,0.0014526117459519113
aim,0.0014523338908645732
zen,0.0014517117635432556
rp,0.0014505574910969874
mid,0.0014502552832346503
if ,0.0014479506144456091
lf,0.0014479143976691288
ale,0.0014477795042408322
die,0.0014460397781779553
m o,0.001445907959124908
pti,0.001444116958551653
gy ,0.0014418672574305368
sn,0.001440771635481194
"ns,",0.0014396882379775165
