article_id,topic_id,date,original_orientation,binary_label,full_text,word_count,pos_text
6b37bd32-a5eb-41c2-9c2d-353bbbc118a5,Trump UFC Event at White House Cleared by Federal Judge,,right,1,"President PERSON hosted to comain event fighters for DATE ORG event and showed renderings of what the greatest show on earth will look like. A federal judge on DATE cleared the way for PRODUCT to proceed at ORG and ORG DATE, rejecting a TIME court challenge DATE before the highprofile event. GPE District Judge PERSON, an PERSON appointee, denied an emergency request by CARDINAL GPEarea residents to halt the mixed martial arts showdown, ruling that the plaintiffs lacked legal standing to sue in the ORDINAL place and had not demonstrated a sufficient injury. The lawsuit challenged plans for WORK_OF_ART, a mixed martial arts event tied to celebrations surrounding the nations ORDINAL anniversary . The event includes a DATE news conference and fighter faceoffs at FAC and a DATE fight card on ORG South Lawn.",662,"NNP NNP VBD TO VB NN NNS IN NNP NNP NN CC VBD NNS IN WP DT JJS NN IN NN MD VB IN . DT JJ NN IN NNP VBD DT NN IN NNP TO VB IN NNP CC NNP NNP , VBG DT NNP NN NN NNP IN DT JJ NN . NNP NNP NNP NNP , DT NNP NN , VBD DT NN NN IN NNP NNP NNS TO VB DT JJ JJ NNS NN , VBG IN DT NNS VBD JJ NN TO VB IN DT NNP NN CC VBD RB VBN DT JJ NN . DT NN VBD NNS IN NNP , DT JJ JJ NNS NN VBN TO NNS VBG DT NNS NNP NN . DT NN VBZ DT NNP NN NN CC NN NNS IN NNP CC DT NNP NN NN IN NNP NNP NNP ."
b0139046-9689-4abf-bd17-dcd92c67a578,Elon Musk Becomes World's First Trillionaire,,left,1,"With SpaceX shares soaring PERCENT on DATE of trading, the worlds richest person crossed another milestone one with CARDINAL digits. PERSON reports on the technology industry, and PERSON reports on economics. PERSON became the worlds ORDINAL trillionaire on DATE. The tech mogul reached that milestone when shares of his rocket company SpaceX began trading on the stock market, opening at MONEY, signaling a new era of ultraaffluence and widening wealth inequality.",326,"IN NNP NNS VBG NNP IN NNP IN NN , DT NNS JJS NN VBD DT NN CD IN NNP NNS . NNP NNS IN DT NN NN , CC NNP NNS IN NNS . NNP VBD DT NNS NNP NN IN NNP . DT NN NN VBD IN NN WRB NNS IN PRP$ NN NN NNP VBD VBG IN DT NN NN , VBG IN NNP , VBG DT JJ NN IN NN CC VBG NN NN ."
106abe69-ae55-4ddf-817c-7a136531013b,Elon Musk Becomes World's First Trillionaire,,center,0,"Note This story has been updated to reflect DATE of trading after PERSONs historic ORG. E lon Musk just became the ORDINAL trillionaire in world history. PERSONs stock began trading on the Nasdaq DATE at MONEY per share and closed at MONEY per share, implying a MONEY market cap for the company. Forbes estimates that Musk is now worth MONEY as of the close of trading DATE, up from MONEY on DATE, when PERSON priced its ORG at MONEY share. The ORG pricing boosted PERSONs fortune by MONEY DATE, according to ORG calculations. PERSONs stock peaked at MONEY per share DATE, briefly making Musk worth MONEY. Musk, who serves as chairman, CEO and chief technical officer of GPE, owns CARDINAL shares of the rocketmaker, worth MONEY at DATEs close. He has CARDINAL stock options with an exercise price of MONEY per share, worth MONEY, giving him a PERCENT stake in the company, worth MONEY. Before PERSON priced its ORG on DATE, ORG had been valuing PERSON estimated PERCENT stake before dilution from the offering at MONEY, based on the MONEY valuation of SpaceXs merger with PERSONs artificial intelligence and social media company xAI in DATE. xAI previously merged with Xformerly Twitterin DATE. Musk also owns PERCENT of MONEY market cap Tesla, worth MONEY, plus options to acquire PERCENT stake, worth MONEY.",1140,"NN DT NN VBZ VBN VBN TO VB NNP IN NN IN NNP JJ NNP . NNP JJ NNP RB VBD DT NNP NN IN NN NN . NNP NN VBD VBG IN DT NNP NNP IN NNP IN NN CC VBD IN NNP IN NN , VBG DT NN NN NN IN DT NN . NNP VBZ IN NNP VBZ RB JJ NNP IN IN DT NN IN NN NN , RB IN NNP IN NNP , WRB NNP VBN PRP$ NNP IN NNP NN . DT NNP NN VBD NNP NN IN NNP NNP , VBG TO NNP NNS . NNP NN VBD IN NNP IN NN NNP , NN VBG NNP JJ NNP . NNP , WP VBZ IN NN , NNP CC JJ JJ NN IN NNP , VBZ NNP NNS IN DT NN , JJ NNP IN NNP RB . PRP VBZ VBN NN NNS IN DT NN NN IN NNP IN NN , JJ NNP , VBG PRP DT NNP NN IN DT NN , JJ NNP . IN NNP VBN PRP$ NNP IN NNP , NNP VBD VBN VBG NNP VBD NNP NN IN NN IN DT NN IN NNP , VBN IN DT NNP NN IN NNP NN IN NNP JJ NN CC JJ NNS NN VBP IN NNP . NNP RB VBD IN NNP NNP NNP . NNP RB VBZ NNP IN NNP NN NN NNP , JJ NNP , CC NNS TO VB NNP NN , JJ NNP ."
6dbaf8ca-256c-4c11-94dc-72297ec8c05c,Elon Musk Becomes World's First Trillionaire,,right,1,"Elon Musk delivers an inspiring speech at the SpaceX ORG event, sharing his initial doubts about the companys success but emphasizing the importance of making life multiplanetary and creating an exciting future for everyone. PERSON began trading at MONEY a share on DATE, above its listing price of MONEY a share, making him the worlds ORDINALever trillionaire following the ORG. The rocket and satellite company raised MONEY, valuing the company at MONEY, pushing the value of PERSONs stake in GPE to MONEY. The company is trading on the ORG under the ticker SPCX after pricing its ORG on DATE. Combined with his holdings in electric vehicle maker PERSON, as well as other investments and assets, PERSONs net worth is now estimated at MONEY. SpaceX stock jumped after it began trading, rising to MONEY a share before paring some of those gains to trade MONEY a share. It subsequently rebounded and reached a new high of MONEY, and closed at MONEY per share.",643,"NNP NNP VBZ DT JJ NN IN DT NNP NNP NN , VBG PRP$ JJ NNS IN DT NN NN CC VBG DT NN IN VBG NN JJ CC VBG DT JJ NN IN NN . NNP VBD VBG IN NNP DT NN IN NNP , IN PRP$ JJ NN IN NNP DT NN , VBG PRP DT NNS NNP NN VBG DT NNP . DT NN CC JJ NN VBD NNP , VBG DT NN IN NNP , VBG DT NN IN NNP NN IN NNP TO NNP . DT NN VBZ VBG IN DT NNP IN DT NN NNP IN VBG PRP$ NNP IN NNP . VBN IN PRP$ NNS IN JJ NN NN NNP , RB RB IN JJ NNS CC NNS , NNP NN NN VBZ RB VBN IN NNP . NNP NN VBD IN PRP VBD VBG , VBG TO NNP DT NN IN VBG DT IN DT NNS TO VB NNP DT NN . PRP RB VBD CC VBD DT JJ NN IN NNP , CC VBD IN NNP IN NN ."
1d075a48-1a0b-4967-b458-81939604bc6a,Trump Admin Cuts LA Homelessness Funds Amid Fraud Allegations,,left,1,"The PERSON administration suspended the embattled ORG from receiving federal funds DATE, citing repeated financial mismanagement and lack of control over conflict of interest safeguards. In a letter , ORG Deputy Secretary PERSON told ORG that the federal agency had reason to believe the authority may have violated federal law and federal funding would be suspended during an investigation by ORGs inspector general. Depending on the outcome, funding could be restored or ORG could be permanently barred. ORG cannot ignore ORGs wanton mismanagement of public funds, ORG said in his letter. Diverting dollars from worthy programs to ORG merely makes the homeless crisis worse. PERSON, executive director of ORG, which represents CARDINAL groups that provide services to the countys unhoused population, had a different view. This is intended to create chaos, he said.",886,"DT NNP NN VBD DT JJ NN IN VBG JJ NNS NNP , VBG VBN JJ NN CC NN IN NN IN NN IN NN NNS . IN DT NN , NNP NNP NNP NNP VBD NNP IN DT JJ NN VBD NN TO VB DT NN MD VB VBN JJ NN CC JJ NN MD VB VBN IN DT NN IN NNP NN NN . VBG IN DT NN , NN MD VB VBN CC NNP MD VB RB VBN . CC MD RB VB NNP NNP NN IN JJ NNS , NNP VBD IN PRP$ NN . VBG NNS IN JJ NNS TO NNP RB VBZ DT JJ NN NN . NNP , NN NN IN NNP , WDT VBZ NNP NNS WDT VBP NNS TO DT NN JJ NN , VBD DT JJ NN . DT VBZ VBN TO VB NN , PRP VBD ."
533d4445-a95f-4f11-9418-ea5d332ae695,Trump Admin Cuts LA Homelessness Funds Amid Fraud Allegations,,center,0,"Fraud allegations by the PERSON administration could cost the GPE area MONEY in federal homelessness funding. Welcome to ORG, the only nonprofit newsroom devoted solely to covering issues that affect all NORP. Sign up for ORG to receive the latest news and commentary on the most important issues in FAC. The PERSON administration has barred GPEs main homelessness agency from accessing federal funds while it investigates the agencys alleged wanton mismanagement of public funds. The move puts at risk MONEY that GPE area service providers count on to help GPEs largest homeless population. In a letter DATE to ORG, ORG accused the GPE agency of fraud, while also blaming it for failing to decrease homelessness. The agency failed to record when people left their motel housing, misused government money by using it to pay for services provided under another contract and could not provide documents to prove the existence of homes it was responsible for, according to ORG. The GPE agency is suspended from participating in federal funding competitions until ORG completes its investigation. Taxpayers will no longer bankroll an organization that puts its own selfinterests ahead of the NORP it was created to serve, ORG Secretary PERSON said in a news release .",797,"NNP NNS IN DT NNP NN MD VB DT NNP NN NNP IN JJ NN NN . NNP TO NNP , DT JJ JJ NN VBN RB TO VBG NNS WDT VBP DT NNP . NNP RP IN NNP TO VB DT JJS NN CC NN IN DT RBS JJ NNS IN NNP . DT NNP NN VBZ VBN NNP JJ NN NN IN VBG JJ NNS IN PRP VBZ DT NN VBD JJ NN IN JJ NNS . DT NN VBZ IN NN NNP IN NNP NN NN NNS VBP IN TO VB NNP JJS NN NN . IN DT NN NNP TO NNP , NNP VBD DT NNP NN IN NN , IN RB VBG PRP IN VBG TO VB NN . DT NN VBD TO VB WRB NNS VBD PRP$ NN NN , JJ NN NN IN VBG PRP TO VB IN NNS VBN IN DT NN CC MD RB VB NNS TO VB DT NN IN NNS PRP VBD JJ IN , VBG TO NNP . DT NNP NN VBZ VBN IN VBG IN JJ NN NNS IN NNP VBZ PRP$ NN . NNS MD RB RB VB DT NN WDT VBZ PRP$ JJ NNS RB IN DT NNP PRP VBD VBN TO VB , NNP NNP NNP VBD IN DT NN NN ."
34974ac7-e8c8-4794-a96c-dce855871c89,Trump Admin Cuts LA Homelessness Funds Amid Fraud Allegations,,right,1,"PERSON, ORG contributor, slams GPEs voting system, stating she has no faith in it. She criticizes universal mailin ballots and ballot harvesting and claims the system was changed under Governor PERSON during COVID. EXCLUSIVE A top ORG agency is cutting off funding to the GPE agency responsible for coordinating CARDINAL in homelessness spending after accusing it of obvious fraud, wanton mismanagement and repeated failures to safeguard taxpayer dollars, ORG has learned. ORG ORG, part of the ORG fraud task force led by Vice President PERSON, is immediately suspending ORG ORG federal funding while ORGs inspector general investigates potential offenses by the agency and its leadership, according to a letter sent to ORGs board PERSON and CEO PERSON, which was obtained and reviewed by ORG. The letter detailed conflicts of interest, financial mismanagement, fraud, lack of oversight and more from the homelessness agency, which has faced efforts by the city and county to take it over. ORG MAN ARRESTED FOR ALLEGEDLY STEALING MILLIONS IN HOMELESS FUNDS The move puts CARDINAL of the countrys biggest homelessness bureaucracies under direct federal scrutiny after DATE of criticism that CARDINAL have gone into homelessness programs in GPE while the crisis remains entrenched on the streets. ORG receives funding at the city, county, state and federal level, with the group getting MONEY from just the federal government since DATE, according to ORG. A person walks amid large trash piles at a sprawling homeless encampment near DATE Street in downtown GPE DATE. PERSON via ORG Suspending ORGs participation in federal government programs is a necessary step in accomplishing that critical mission in GPE, ORG wrote in the letter. ORGs failures have been so severe and pervasive that GPE has withdrawn its funding for the agency, and GPE is considering doing so as well. ORGs former top executive, Va PERSON, resigned DATE after she was found to have been a party to directing MONEY in federal funds under ORGs control to her husbands GPEbased nonprofit employer. ORG says a federal judge DATE also concluded that ORG had committed obvious fraud after it allegedly kept requesting funding for an CARDINALbed shelter even though it knew the shelter was operating at CARDINAL capacity.",1479,"NNP , NNP NN , JJ NNP NN NN , VBG PRP VBZ DT NN IN PRP . PRP VBZ JJ JJ NNS CC NN NN CC VBZ DT NN VBD VBN IN NNP NNP IN NNP . VB DT JJ NNP NN VBZ VBG RP VBG TO DT NNP NN JJ IN VBG NNP IN NN NN IN VBG PRP IN JJ NN , NN NN CC VBD NNS TO VB NN NNS , NNP VBZ VBN . NNP NNP , NN IN DT NNP NN NN NN VBN IN NNP NNP NNP , VBZ RB VBG NNP NNP JJ NN IN NNP NN JJ VBZ JJ NNS IN DT NN CC PRP$ NN , VBG TO DT NN VBN TO NNP NN NNP CC NNP NNP , WDT VBD VBN CC VBN IN NNP . DT NN JJ NNS IN NN , JJ NN , NN , NN IN NN CC JJR IN DT NN NN , WDT VBZ VBN NNS IN DT NN CC NN TO VB PRP RP . NNP NNP NNP NNP NNP NNP NNP NNP NNP NNPS DT NN VBZ NNP IN DT NN JJS NN NNS IN JJ JJ NN IN NNP IN NN IN NNP VBP VBN IN NN NNS IN NNP IN DT NN VBZ VBN IN DT NNS . NNP VBZ NN IN DT NN , NN , NN CC JJ NN , IN DT NN VBG NNP IN RB DT JJ NN IN NNP , VBG TO NNP . NNP NN NNS IN JJ NN NNS IN DT VBG NN NN IN NNP NNP IN JJ NNP NNP . NNP IN NNP NNP NNP NN IN JJ NN NNS VBZ DT JJ NN IN VBG DT JJ NN IN NNP , NNP VBD IN DT NN . NNP NNS VBP VBN RB JJ CC JJ IN NNP VBZ VBN PRP$ NN IN DT NN , CC NNP VBZ VBG VBG RB RB RB . NNP JJ JJ NN , NNP NNP , VBD NN IN PRP VBD VBN TO VB VBN DT NN TO VBG NNP IN JJ NNS IN NNP NN TO PRP$ NNS VBN JJ NN . NNP VBZ DT JJ NN NNP RB VBD IN NNP VBD VBN JJ NN IN PRP RB VBD VBG NN IN DT NNP NN RB IN PRP VBD DT NN VBD VBG IN NNP NN ."
46a7a470-86a5-4a84-9890-d08a282297a2,How the Epstein Files Created Conflict in Trump's Team,,left,1,"The presidents top advisers gathered in a series of Situation Room meetings as they struggled to contain a scandal engulfing PERSON himself. Credit... Photo illustration by PERSON PERSON and PERSON, ORG reporters for The ORG, are the authors of the forthcoming WORK_OF_ART PERSON. This article is drawn from reporting done for that book. On DATE, at around 6 oclock in the evening, President PERSON top officials filed into ORG the secure bunker where classified and highstakes national security matters are discussed and decided. This was where President PERSON, along with Vice President PERSON, Secretary of ORG PERSON and the presidents national security team, watched the raid that ended with the death of PERSON in DATE. Now, however, ORGs most senior advisers had gathered without him to figure out how to gain some measure of control over a very different kind of crisis threatening to engulf the presidency the PERSON files. DATE, ORG and the GPE",598,"DT NNS JJ NNS VBD IN DT NN IN NNP NNP NNS IN PRP VBD TO VB DT NN VBG NNP PRP . NN : NNP NN IN NNP NNP CC NNP , NNP NNS IN DT NNP , VBP DT NNS IN DT JJ NNP NNP . DT NN VBZ VBN IN VBG VBN IN DT NN . IN NNP , IN IN CD NN IN DT NN , NNP NNP JJ NNS VBD IN NNP DT NN NN WRB VBN CC JJ JJ NN NNS VBP VBN CC VBN . DT VBD WRB NNP NNP , IN IN NNP NNP NNP , NNP IN NNP NNP CC DT NNS JJ NN NN , VBD DT NN WDT VBD IN DT NN IN NNP IN NNP . RB , RB , NNP JJS JJ NNS VBD VBN IN PRP TO VB RP WRB TO VB DT NN IN NN IN DT RB JJ NN IN NN VBG TO VB DT NN DT NNP NNS . NNP , NNP CC DT NNP"
6bc30b42-1710-4ba5-9b26-19b9ce39081b,How the Epstein Files Created Conflict in Trump's Team,,center,0,"PERSON, author of Entitled, argues PERSON worsened his own crisis and believes new PRODUCTrelated details could still emerge. Even if youre sick of hearing about PERSON and who among us hasnt felt that way at times President PERSON and his team have been far more fixated on the relentless controversy than they have ever acknowledged. That and plenty of other juicy revelations is based on DATE of reporting for a forthcoming book. WORK_OF_ART PERSON is by ORG correspondents PERSON and PERSON and slated to be published in DATE. Whether youre a ORG supporter or detractor, the book is packed with facts that make clear that most or all of the major participants cooperated with them. The president also granted NORP and PERSON an TIMElong interview in DATE. CARDINAL major takeaway Even as ORG and ORG officials repeatedly tried to dismiss the endless brawl, which stems from ORGs longago friendship with the late pedophile and sex offender, as old or irrelevant news, they repeatedly met in the Situation Room to try to manage the crisis. WHY MELANIA TRUMP IS DENYING ALLEGED SMEARS RELATED TO JEFFREY EPSTEINAND WANTS VICTIMS TO TESTIFY Team Trump has been far more fixated on the PERSON case than has been acknowledged. ORG In the initial meetings, Vice President PERSON argued strenuously that more detailed allegations about ORG some suspect or totally unconfirmed were going to surface eventually, and they should get out ahead of the story. Some argued that ORG appeared panicked, according to the book, and chief of staff PERSON, who led the meetings, told others he was a conspiracy theorist. But ORG said ORG would force the release of the complete PRODUCT files no matter what they did.",1010,"NNP , NN IN NNP , VBZ NNP VBD PRP$ JJ NN CC VBZ JJ NNP NNS MD RB VB . RB IN JJ NN IN VBG IN NNP CC WP IN PRP VBP VBD DT NN IN NNS NNP NNP CC PRP$ NN VBP VBN RB RBR JJ IN DT NN NN IN PRP VBP RB VBN . DT CC NN IN JJ NN NNS VBZ VBN IN NNP IN VBG IN DT JJ NN . NNP NNP VBZ IN NNP NNS NNP CC NNP CC VBN TO VB VBN IN NNP . NNP NN DT NNP NN CC NN , DT NN VBZ VBN IN NNS WDT VBP JJ IN JJS CC DT IN DT JJ NNS VBN IN PRP . DT NN RB VBD NNP CC NNP DT NNP NN IN NNP . NNP JJ RB RB IN NNP CC NNP NNS RB VBD TO VB DT NN NN , WDT VBZ IN NNP CC NN IN DT JJ NN CC NN NN , IN JJ CC JJ NN , PRP RB VBD IN DT NNP NNP TO VB TO VB DT NN . NNP NNP NNP NNP NNP NNP NNP NNP NNP NNP NNP NNP NNP NNP NNP NNP NNP VBZ VBN RB RBR JJ IN DT NNP NN IN VBZ VBN VBN . NNP IN DT JJ NNS , NNP NNP NNP VBD RB IN JJR JJ NNS IN NNP DT VBP CC RB JJ VBD VBG TO VB RB , CC PRP MD VB RP RB IN DT NN . DT VBD IN NNP VBD VBN , VBG TO DT NN , CC NN IN NN NNP , WP VBD DT NNS , VBD NNS PRP VBD DT NN NN . CC NNP VBD NNP MD VB DT NN IN DT JJ NNP VBZ DT NN WP PRP VBD ."
110476d0-1219-4f04-8816-8230b47f2ce7,How the Epstein Files Created Conflict in Trump's Team,,right,1,"You fcked this thing up from the start, PERSON allegedly yelled at FAC in DATE. GPE As President PERSONs ORG gameplanned how to message FAC files during DATE, PERSON was growing increasingly frustrated and angry. He understood the vast interest in PERSON online, and he had repeatedly sounded the alarm to ORGs team that the outcry over the ORGs bungling of the PERSON files was gaining momentum, as PERSON and PERSON reported for their book WORK_OF_ART PERSON. Back in DATE, the president wasnt yet interested in releasing the files. The ORG had briefed him on the contents of what they had, noting that much of it included child sexual abuse material and that a lot of the raw records contained unverified and unsubstantiated information, including about the president and some of his friends. ORG viewed the conversation as toxic and unnecessary the president would later call out NORP new fixation on the files as a hoax. ORGs advisors argued at the time that the president had weathered every possible media storm and he could weather this PERSON one as well. Ultimately, the ORG and ORG would vote to pass ORG in DATE, and ORG would sign it into law DATE. The files would be released in massive dumps in DATE and DATE. But during DATE, PERSON repeatedly told ORG that PERSON wasnt grasping how big of a deal the PRODUCT drama was, telling ORG advisors, according to ORG Its not an online story. You dont understand. Things came to a head when the ORG and ORG put out a memo saying that they had concluded that there was no evidence PERSON had a client list. It also said that PERSONs death was a suicide, that the PERSON administration wouldnt be releasing any more information about the PERSON case, and that no further investigation was warranted. At the same time, they also released TIME of video footage from the GPE jail where PERSON was found dead. That surveillance video actually made matters worse, since it was missing TIME, from TIME on the night that PERSON died. TIME was later released, but it had only fueled angry speculation about a coverup.",1388,"PRP VBD DT NN RP IN DT NN , NNP RB VBD IN NNP IN NNP . NNP IN NNP NNP NNP VBD WRB TO VB NNP NNS IN NNP , NNP VBD VBG RB VBN CC JJ . PRP VBD DT JJ NN IN NNP NN , CC PRP VBD RB VBN DT NN TO NNP NN IN DT NN IN DT NNP NN IN DT NNP NNS VBD VBG NN , IN NNP CC NNP VBD IN PRP$ NN NNP NNP . NNP IN NNP , DT NN NN RB JJ IN VBG DT NNS . DT NNP VBD VBN PRP IN DT NNS IN WP PRP VBD , VBG IN JJ IN PRP VBD JJ JJ NN NN CC IN DT NN IN DT JJ NNS VBN JJ CC JJ NN , VBG IN DT NN CC DT IN PRP$ NNS . NNP VBD DT NN IN NN CC JJ DT NN MD RB VB RP NNP JJ NN IN DT NNS IN DT NN . NNP NNS VBD IN DT NN IN DT NN VBD VBN DT JJ NNS NN CC PRP MD VB DT NNP CD RB RB . RB , DT NNP CC NNP MD VB TO VB NNP IN NNP , CC NNP MD VB PRP IN NN NNP . DT NNS MD VB VBN IN JJ NNS IN NNP CC NNP . CC IN NNP , NNP RB VBD NNP IN NNP VBD VBG WRB JJ IN DT NN DT NNP NN VBD , VBG NNP NNS , VBG TO NNP PRP$ RB DT JJ NN . PRP JJ VBP . NNS VBD TO DT NN WRB DT NNP CC NNP VBD RP DT NN VBG IN PRP VBD VBN IN EX VBD DT NN NNP VBD DT NN NN . PRP RB VBD IN NNP NN VBD DT NN , IN DT NNP NN NN VB VBG DT JJR NN IN DT NNP NN , CC IN DT JJ NN VBD VBN . IN DT JJ NN , PRP RB VBD NNP IN JJ NN IN DT NNP NN WRB NNP VBD VBN JJ . DT NN NN RB VBD NNS RBR , IN PRP VBD VBG NNP , IN NNP IN DT NN WDT NNP VBD . NNP VBD RB VBN , CC PRP VBD RB VBN JJ NN IN DT NN ."
96683a5f-fc41-444b-951b-145f9a97e164,Did The Pentagon Raise Israel's Espionage Threat Level To Critical?,,left,1,"GPE The ORG is increasingly concerned about GPE ramping up its spying on the GPE, recently raising the counterintelligence threat level from GPEs top ally in LOC to the highest level, according to CARDINAL GPE officials and CARDINAL former GPE official. Limited time Save PERCENT on ORG subscription Get exclusive reporting, live QAs and adfree reading. ORG in DATE issued the new counterintelligence threat assessment amid rising tensions between GPE and the GPE over the way forward in the war with GPE , the officials said. They said the ORG posted an internal message, viewed by CARDINAL of the current officials, that raised the level for GPE to critical. The designation stems from concerns within the ORG that GPE is making a particular effort to surveil top GPE officials to get information on the PERSON administrations internal deliberations and decisionmaking on the conflicts in LOC, the officials said. The ORG assessment includes a CARDINALpage document and features a chart, according to CARDINAL of the current GPE officials. The document says the assessment of GPE is that its ability to conduct human espionage and technical collection is at a critical level, according to the official. It also identifies a series of specific incidents that heightened GPE concerns, the official said. A spokesperson for ORG in GPE, GPE, said in a statement that it is completely false that GPE spies on the GPE GPE does not gather intelligence on NORP entities, let alone GPE government officials, the spokesperson said.",1023,"NNP DT NNP VBZ RB VBN IN NNP VBG RP PRP$ NN IN DT NNP , RB VBG DT NN NN NN IN NNP JJ NN IN NNP TO DT JJS NN , VBG TO NNP NNP NNS CC NNP JJ NNP NN . JJ NN NNP NNP IN NNP NN NNP JJ NN , JJ NNP CC JJ NN . NNP IN NNP VBD DT JJ NN NN NN IN VBG NNS IN NNP CC DT NNP IN DT NN RB IN DT NN IN NNP , DT NNS VBD . PRP VBD DT NNP VBD DT JJ NN , VBN IN NNP IN DT JJ NNS , WDT VBD DT NN IN NNP TO JJ . DT NN VBZ IN NNS IN DT NNP IN NNP VBZ VBG DT JJ NN TO VB JJ NNP NNS TO VB NN IN DT NNP NNS JJ NNS CC VBG IN DT NNS IN NNP , DT NNS VBD . DT NNP NN VBZ DT NN NN CC VBZ DT NN , VBG TO NNP IN DT JJ NNP NNS . DT NN VBZ DT NN IN NNP VBZ IN PRP$ NN TO VB JJ NN CC JJ NN VBZ IN DT JJ NN , VBG TO DT NN . PRP RB VBZ DT NN IN JJ NNS WDT VBD NNP NNS , DT NN VBD . NNP NN IN NNP IN NNP , NNP , VBD IN DT NN IN PRP VBZ RB JJ IN NNP NNS IN DT NNP NNP VBZ RB VB NN IN NNP NNS , VB RB JJ NN NNS , DT NN VBD ."
d71b427d-8637-49a9-b3a0-e7b37708749d,Did The Pentagon Raise Israel's Espionage Threat Level To Critical?,,center,0,"The ORG in DATE raised the counterintelligence threat level from GPE to its highest designation, critical, amid growing tensions between the GPE and GPE over the direction of the wars in GPE and GPE, ORG reported DATE, citing current and former GPE officials. The officials said the new designation stems from heightened concerns in the ORG that GPE is spying on top GPE officials in a bid to gather information on internal GPE deliberations about the regional conflicts. According to the report, ORG raised the level for GPE in DATE to critical in an internal message. CARDINAL of the current GPE officials was cited as saying the ORGs assessment includes a CARDINALpage document that describes a series specific incidents that raised GPE concern. Officials told the network that NORP intelligencegathering efforts were viewed as exceeding the level of espionage normally expected between allied nations, though they said it was unclear whether any single incident prompted the threatlevel increase. CARDINAL of the officials that GPE has stepped up its efforts to spy on is GPE President PERSONs special envoy PERSON, ORG reported DATE, citing other officials who corroborated the ORG report. PERSON has been heavily involved in negotiations with GPE, and has led the GPE negotiating teams in talks between GPE and ORG, as well as between GPE and GPE. Citing GPE intelligence reports, the ORG said GPE is also concerned GPE is stepping up efforts to listen in on GPE Undersecretary of Defense for Policy Elbridge Colby, and one of his deputies, PERSON.",913,"DT NNP IN NNP VBD DT NN NN NN IN NNP TO PRP$ JJS NN , JJ , IN VBG NNS IN DT NNP CC NNP IN DT NN IN DT NNS IN NNP CC NNP , NNP VBD NNP , VBG JJ CC JJ NNP NNS . DT NNS VBD DT JJ NN VBZ IN VBN NNS IN DT NNP IN NNP VBZ VBG IN JJ NNP NNS IN DT NN TO VB NN IN JJ NNP NNS IN DT JJ NNS . VBG TO DT NN , NNP VBD DT NN IN NNP IN NNP TO JJ IN DT JJ NN . NNP IN DT JJ NNP NNS VBD VBN IN VBG DT NNP NN VBZ DT NN NN WDT VBZ DT NN JJ NNS WDT VBD NNP NN . NNS VBD DT NN WDT NNP VBG NNS VBD VBN IN VBG DT NN IN NN RB VBN IN JJ NNS , IN PRP VBD PRP VBD JJ IN DT JJ NN VBD DT NN NN . NNP IN DT NNS WDT NNP VBZ VBN RP PRP$ NNS TO VB IN VBZ NNP NNP NNP JJ NN NNP , NNP VBD NNP , VBG JJ NNS WP VBD DT NNP NN . NNP VBZ VBN RB VBN IN NNS IN NNP , CC VBZ VBN DT NNP VBG NNS IN NNS IN NNP CC NNP , RB RB IN IN NNP CC NNP . VBG NNP NN NNS , DT NNP VBD NNP VBZ RB JJ NNP VBZ VBG RP NNS TO VB IN IN NNP NNP IN NNP IN NNP NNP NNP , CC CD IN PRP$ NNS , NNP ."
